symbol,direction,scenario_id,scenario_name,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
NEAR-USDT,LONG,B1,هایپریون (Hyperion),1.95270000,1.87459200,0.00000000,2026-09-04 17:47:34,OPEN,,,,,10.00,,"[PASS] Candle Strength 15m: BS15=0.733 [>= 0.6];[PASS] Candle Strength 5m: BS5=0.733 [>= 0.6];[PASS] EMA Trend 1h: EMA21=1.96, EMA50=1.94;[PASS] EMA Trend 4h: EMA21=1.93, EMA50=1.90, EMA200=1.81;[FAIL] RSI 30m: RSI=45.16;[FAIL] MACD 30m: MACD_hist=-0.0047;[PASS] Smart Pullback: price=1.9527 EMA=1.9760 RSI=45.2 BS=0.733;[PASS] ADX: ADX=26.94 [>22], DI+=24.99, DI-=23.03;[FAIL] CCI Momentum: CCI=-34.03;[FAIL] SAR: SAR=1.9528, price=1.9527;[FAIL] Stochastic: K=23.36 D=23.36;[PASS] EMA Rejection: Rejected;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_top;[PASS] Range Filter: EMA diff=0.0082 [>0.005];[PASS] Combined Range Filter: diff=0.0082, ADX=26.94, mode=OR"
DOT-USDT,SHORT,S3,کرونوس (Cronus),0.85670000,0.89096800,0.00000000,2026-09-04 17:47:36,OPEN,,,,,10.00,,"[PASS] Candle Strength 15m: BS15=0.647 [>= 0.6];[PASS] Candle Strength 5m: BS5=0.647 [>= 0.6];[FAIL] EMA Trend 1h: EMA21=0.87, EMA50=0.87;[FAIL] EMA Trend 4h: EMA21=0.87, EMA50=0.86, EMA200=0.84;[PASS] RSI 30m: RSI=35.92;[PASS] MACD 30m: MACD_hist=-0.0020;[FAIL] Smart Pullback: price=0.8567 EMA=0.8713 RSI=35.9 BS=0.647;[PASS] ADX: ADX=23.01 [>22], DI+=16.11, DI-=34.57;[FAIL] CCI Momentum: CCI=-151.37;[FAIL] SAR: SAR=0.8544, price=0.8567;[FAIL] Stochastic: K=29.95 D=29.95;[PASS] EMA Rejection: Rejected;[PASS] Resistance Test: Tested;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_top;[FAIL] Range Filter: EMA diff=0.0049 [>0.005];[PASS] Combined Range Filter: diff=0.0049, ADX=23.01, mode=AND"
ADA-USDT,LONG,S3,کرونوس (Cronus),0.21380000,0.20524800,0.00000000,2026-09-04 17:47:37,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=1.000 [too high - likely end of move];[FAIL] Candle Strength 5m: BS5=1.000 [too high];[PASS] EMA Trend 1h: EMA21=0.22, EMA50=0.21;[PASS] EMA Trend 4h: EMA21=0.21, EMA50=0.21, EMA200=0.20;[FAIL] RSI 30m: RSI=33.82;[FAIL] MACD 30m: MACD_hist=-0.0011;[FAIL] Smart Pullback: price=0.2138 EMA=0.2192 RSI=33.8 BS=1.000;[FAIL] ADX: ADX=22.94 [>22], DI+=17.44, DI-=33.25;[FAIL] CCI Momentum: CCI=-184.13;[PASS] SAR: SAR=0.2133, price=0.2138;[FAIL] Stochastic: K=10.57 D=10.57;[PASS] EMA Rejection: Rejected;[FAIL] Resistance Test: No test;[FAIL] Pullback: No pullback;[PASS] Double Top/Bottom: Pattern=double_top;[PASS] Range Filter: EMA diff=0.0052 [>0.005];[PASS] Combined Range Filter: diff=0.0052, ADX=22.94, mode=AND"
ADA-USDT,LONG,B1,هایپریون (Hyperion),0.21380000,0.20524800,0.00000000,2026-09-04 17:47:38,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=1.000 [too high - likely end of move];[FAIL] Candle Strength 5m: BS5=1.000 [too high];[PASS] EMA Trend 1h: EMA21=0.22, EMA50=0.21;[PASS] EMA Trend 4h: EMA21=0.21, EMA50=0.21, EMA200=0.20;[FAIL] RSI 30m: RSI=33.82;[FAIL] MACD 30m: MACD_hist=-0.0011;[FAIL] Smart Pullback: price=0.2138 EMA=0.2192 RSI=33.8 BS=1.000;[FAIL] ADX: ADX=22.94 [>22], DI+=17.44, DI-=33.25;[FAIL] CCI Momentum: CCI=-184.13;[PASS] SAR: SAR=0.2133, price=0.2138;[FAIL] Stochastic: K=10.57 D=10.57;[PASS] EMA Rejection: Rejected;[FAIL] Resistance Test: No test;[FAIL] Pullback: No pullback;[PASS] Double Top/Bottom: Pattern=double_top;[PASS] Range Filter: EMA diff=0.0052 [>0.005];[PASS] Combined Range Filter: diff=0.0052, ADX=22.94, mode=OR"
LINK-USDT,LONG,S3,کرونوس (Cronus),11.60490000,11.14070400,0.00000000,2026-09-04 17:47:41,OPEN,,,,,10.00,,"[PASS] Candle Strength 15m: BS15=0.723 [>= 0.6];[PASS] Candle Strength 5m: BS5=0.723 [>= 0.6];[PASS] EMA Trend 1h: EMA21=11.80, EMA50=11.62;[PASS] EMA Trend 4h: EMA21=11.54, EMA50=11.42, EMA200=10.21;[FAIL] RSI 30m: RSI=35.93;[FAIL] MACD 30m: MACD_hist=-0.0585;[FAIL] Smart Pullback: price=11.6049 EMA=11.8556 RSI=35.9 BS=0.723;[FAIL] ADX: ADX=42.01 [>22], DI+=14.92, DI-=31.55;[FAIL] CCI Momentum: CCI=-159.66;[PASS] SAR: SAR=11.5453, price=11.6049;[FAIL] Stochastic: K=20.71 D=20.71;[PASS] EMA Rejection: Rejected;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[FAIL] Double Top/Bottom: No pattern;[PASS] Range Filter: EMA diff=0.0067 [>0.005];[PASS] Combined Range Filter: diff=0.0067, ADX=42.01, mode=AND"
LINK-USDT,LONG,B1,هایپریون (Hyperion),11.60490000,11.14070400,0.00000000,2026-09-04 17:47:42,OPEN,,,,,10.00,,"[PASS] Candle Strength 15m: BS15=0.723 [>= 0.6];[PASS] Candle Strength 5m: BS5=0.723 [>= 0.6];[PASS] EMA Trend 1h: EMA21=11.80, EMA50=11.62;[PASS] EMA Trend 4h: EMA21=11.54, EMA50=11.42, EMA200=10.21;[FAIL] RSI 30m: RSI=35.93;[FAIL] MACD 30m: MACD_hist=-0.0585;[FAIL] Smart Pullback: price=11.6049 EMA=11.8556 RSI=35.9 BS=0.723;[FAIL] ADX: ADX=42.01 [>22], DI+=14.92, DI-=31.55;[FAIL] CCI Momentum: CCI=-159.66;[PASS] SAR: SAR=11.5453, price=11.6049;[FAIL] Stochastic: K=20.71 D=20.71;[PASS] EMA Rejection: Rejected;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[FAIL] Double Top/Bottom: No pattern;[PASS] Range Filter: EMA diff=0.0067 [>0.005];[PASS] Combined Range Filter: diff=0.0067, ADX=42.01, mode=OR"
TIA-USDT,SHORT,S3,کرونوس (Cronus),0.35130000,0.36535200,0.00000000,2026-09-04 17:47:45,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.000 [>= 0.6];[FAIL] Candle Strength 5m: BS5=0.000 [>= 0.6];[FAIL] EMA Trend 1h: EMA21=0.36, EMA50=0.36;[FAIL] EMA Trend 4h: EMA21=0.36, EMA50=0.35, EMA200=0.34;[FAIL] RSI 30m: RSI=34.88;[FAIL] MACD 30m: MACD_hist=-0.0009;[FAIL] Smart Pullback: price=0.3513 EMA=0.3588 RSI=34.9 BS=0.000;[PASS] ADX: ADX=23.54 [>22], DI+=20.10, DI-=44.79;[FAIL] CCI Momentum: CCI=-157.71;[PASS] SAR: SAR=0.3521, price=0.3513;[FAIL] Stochastic: K=33.50 D=33.50;[PASS] EMA Rejection: Rejected;[PASS] Resistance Test: Tested;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_top;[PASS] Range Filter: EMA diff=0.0065 [>0.005];[PASS] Combined Range Filter: diff=0.0065, ADX=23.54, mode=AND"
SOL-USDT,SHORT,S2,ایاپتوس (Iapetus),100.67000000,104.69680000,0.00000000,2026-09-04 18:13:52,OPEN,,,,,10.00,,"[PASS] Candle Strength 15m: BS15=0.753 [>= 0.6];[PASS] Candle Strength 5m: BS5=0.763 [>= 0.6];[FAIL] EMA Trend 1h: EMA21=103.06, EMA50=102.55;[FAIL] EMA Trend 4h: EMA21=102.33, EMA50=101.37, EMA200=89.68;[FAIL] RSI 30m: RSI=27.91;[PASS] MACD 30m: MACD_hist=-0.3704;[FAIL] Smart Pullback: price=100.6700 EMA=102.9674 RSI=27.9 BS=0.753;[PASS] ADX: ADX=29.16 [>22], DI+=13.32, DI-=35.29;[FAIL] CCI Momentum: CCI=-176.05;[PASS] SAR: SAR=100.8634, price=100.6700;[FAIL] Stochastic: K=10.09 D=10.09;[FAIL] EMA Rejection: No rejection;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[FAIL] Double Top/Bottom: No pattern;[FAIL] Range Filter: EMA diff=0.0012 [>0.005];[PASS] Combined Range Filter: diff=0.0012, ADX=29.16, mode=AND"
SOL-USDT,SHORT,S3,کرونوس (Cronus),100.67000000,104.69680000,0.00000000,2026-09-04 18:13:54,OPEN,,,,,10.00,,"[PASS] Candle Strength 15m: BS15=0.753 [>= 0.6];[PASS] Candle Strength 5m: BS5=0.763 [>= 0.6];[FAIL] EMA Trend 1h: EMA21=103.06, EMA50=102.55;[FAIL] EMA Trend 4h: EMA21=102.33, EMA50=101.37, EMA200=89.68;[FAIL] RSI 30m: RSI=27.91;[PASS] MACD 30m: MACD_hist=-0.3704;[FAIL] Smart Pullback: price=100.6700 EMA=102.9674 RSI=27.9 BS=0.753;[PASS] ADX: ADX=29.16 [>22], DI+=13.32, DI-=35.29;[FAIL] CCI Momentum: CCI=-176.05;[PASS] SAR: SAR=100.8634, price=100.6700;[FAIL] Stochastic: K=10.09 D=10.09;[FAIL] EMA Rejection: No rejection;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[FAIL] Double Top/Bottom: No pattern;[FAIL] Range Filter: EMA diff=0.0012 [>0.005];[PASS] Combined Range Filter: diff=0.0012, ADX=29.16, mode=AND"
DOT-USDT,SHORT,S3,کرونوس (Cronus),0.84660000,0.88046400,0.00000000,2026-09-04 18:13:57,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.953 [too high - likely end of move];[FAIL] Candle Strength 5m: BS5=0.983 [too high];[PASS] EMA Trend 1h: EMA21=0.87, EMA50=0.87;[FAIL] EMA Trend 4h: EMA21=0.87, EMA50=0.86, EMA200=0.84;[FAIL] RSI 30m: RSI=30.65;[PASS] MACD 30m: MACD_hist=-0.0027;[FAIL] Smart Pullback: price=0.8466 EMA=0.8689 RSI=30.7 BS=0.953;[PASS] ADX: ADX=24.76 [>22], DI+=14.35, DI-=38.01;[FAIL] CCI Momentum: CCI=-180.99;[PASS] SAR: SAR=0.8521, price=0.8466;[FAIL] Stochastic: K=3.65 D=3.65;[FAIL] EMA Rejection: No rejection;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[FAIL] Double Top/Bottom: No pattern;[PASS] Range Filter: EMA diff=0.0064 [>0.005];[PASS] Combined Range Filter: diff=0.0064, ADX=24.76, mode=AND"
LINK-USDT,LONG,S3,کرونوس (Cronus),11.54480000,11.08300800,0.00000000,2026-09-04 18:14:00,OPEN,,,,,10.00,,"[PASS] Candle Strength 15m: BS15=0.634 [>= 0.6];[PASS] Candle Strength 5m: BS5=0.763 [>= 0.6];[PASS] EMA Trend 1h: EMA21=11.79, EMA50=11.62;[PASS] EMA Trend 4h: EMA21=11.54, EMA50=11.42, EMA200=10.21;[FAIL] RSI 30m: RSI=33.58;[FAIL] MACD 30m: MACD_hist=-0.0616;[FAIL] Smart Pullback: price=11.5448 EMA=11.8291 RSI=33.6 BS=0.634;[FAIL] ADX: ADX=41.83 [>22], DI+=13.60, DI-=31.28;[FAIL] CCI Momentum: CCI=-156.44;[FAIL] SAR: SAR=11.5681, price=11.5448;[FAIL] Stochastic: K=12.12 D=12.12;[FAIL] EMA Rejection: No rejection;[FAIL] Resistance Test: No test;[FAIL] Pullback: No pullback;[FAIL] Double Top/Bottom: No pattern;[PASS] Range Filter: EMA diff=0.0052 [>0.005];[PASS] Combined Range Filter: diff=0.0052, ADX=41.83, mode=AND"
LINK-USDT,LONG,B1,هایپریون (Hyperion),11.54480000,11.08300800,0.00000000,2026-09-04 18:14:01,OPEN,,,,,10.00,,"[PASS] Candle Strength 15m: BS15=0.634 [>= 0.6];[PASS] Candle Strength 5m: BS5=0.763 [>= 0.6];[PASS] EMA Trend 1h: EMA21=11.79, EMA50=11.62;[PASS] EMA Trend 4h: EMA21=11.54, EMA50=11.42, EMA200=10.21;[FAIL] RSI 30m: RSI=33.58;[FAIL] MACD 30m: MACD_hist=-0.0616;[FAIL] Smart Pullback: price=11.5448 EMA=11.8291 RSI=33.6 BS=0.634;[FAIL] ADX: ADX=41.83 [>22], DI+=13.60, DI-=31.28;[FAIL] CCI Momentum: CCI=-156.44;[FAIL] SAR: SAR=11.5681, price=11.5448;[FAIL] Stochastic: K=12.12 D=12.12;[FAIL] EMA Rejection: No rejection;[FAIL] Resistance Test: No test;[FAIL] Pullback: No pullback;[FAIL] Double Top/Bottom: No pattern;[PASS] Range Filter: EMA diff=0.0052 [>0.005];[PASS] Combined Range Filter: diff=0.0052, ADX=41.83, mode=OR"
FIL-USDT,SHORT,S3,کرونوس (Cronus),0.74380000,0.77355200,0.00000000,2026-09-04 18:14:02,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.936 [too high - likely end of move];[FAIL] Candle Strength 5m: BS5=0.930 [too high];[PASS] EMA Trend 1h: EMA21=0.77, EMA50=0.78;[FAIL] EMA Trend 4h: EMA21=0.77, EMA50=0.74, EMA200=0.72;[FAIL] RSI 30m: RSI=23.66;[PASS] MACD 30m: MACD_hist=-0.0022;[FAIL] Smart Pullback: price=0.7438 EMA=0.7646 RSI=23.7 BS=0.936;[PASS] ADX: ADX=45.48 [>22], DI+=7.89, DI-=41.62;[FAIL] CCI Momentum: CCI=-161.28;[PASS] SAR: SAR=0.7449, price=0.7438;[FAIL] Stochastic: K=17.63 D=17.63;[FAIL] EMA Rejection: No rejection;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[FAIL] Double Top/Bottom: No pattern;[PASS] Range Filter: EMA diff=0.0143 [>0.005];[PASS] Combined Range Filter: diff=0.0143, ADX=45.48, mode=AND"
INJ-USDT,SHORT,S2,ایاپتوس (Iapetus),4.65700000,4.84328000,0.00000000,2026-09-04 18:14:04,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=1.000 [too high - likely end of move];[FAIL] Candle Strength 5m: BS5=0.966 [too high];[PASS] EMA Trend 1h: EMA21=4.84, EMA50=4.87;[FAIL] EMA Trend 4h: EMA21=4.89, EMA50=4.98, EMA200=4.93;[FAIL] RSI 30m: RSI=27.56;[PASS] MACD 30m: MACD_hist=-0.0119;[FAIL] Smart Pullback: price=4.6570 EMA=4.8035 RSI=27.6 BS=1.000;[PASS] ADX: ADX=39.37 [>22], DI+=12.19, DI-=39.87;[FAIL] CCI Momentum: CCI=-204.48;[PASS] SAR: SAR=4.6795, price=4.6570;[FAIL] Stochastic: K=0.00 D=0.00;[FAIL] EMA Rejection: No rejection;[PASS] Resistance Test: Tested;[PASS] Pullback: Detected;[FAIL] Double Top/Bottom: No pattern;[PASS] Range Filter: EMA diff=0.0117 [>0.005];[PASS] Combined Range Filter: diff=0.0117, ADX=39.37, mode=AND"
INJ-USDT,SHORT,S3,کرونوس (Cronus),4.65700000,4.84328000,0.00000000,2026-09-04 18:14:06,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=1.000 [too high - likely end of move];[FAIL] Candle Strength 5m: BS5=0.966 [too high];[PASS] EMA Trend 1h: EMA21=4.84, EMA50=4.87;[FAIL] EMA Trend 4h: EMA21=4.89, EMA50=4.98, EMA200=4.93;[FAIL] RSI 30m: RSI=27.56;[PASS] MACD 30m: MACD_hist=-0.0119;[FAIL] Smart Pullback: price=4.6570 EMA=4.8035 RSI=27.6 BS=1.000;[PASS] ADX: ADX=39.37 [>22], DI+=12.19, DI-=39.87;[FAIL] CCI Momentum: CCI=-204.48;[PASS] SAR: SAR=4.6795, price=4.6570;[FAIL] Stochastic: K=0.00 D=0.00;[FAIL] EMA Rejection: No rejection;[PASS] Resistance Test: Tested;[PASS] Pullback: Detected;[FAIL] Double Top/Bottom: No pattern;[PASS] Range Filter: EMA diff=0.0117 [>0.005];[PASS] Combined Range Filter: diff=0.0117, ADX=39.37, mode=AND"
SEI-USDT,SHORT,S3,کرونوس (Cronus),0.04672000,0.04858880,0.00000000,2026-09-04 18:14:07,OPEN,,,,,10.00,,"[PASS] Candle Strength 15m: BS15=0.682 [>= 0.6];[FAIL] Candle Strength 5m: BS5=0.500 [>= 0.6];[FAIL] EMA Trend 1h: EMA21=0.05, EMA50=0.05;[FAIL] EMA Trend 4h: EMA21=0.05, EMA50=0.05, EMA200=0.04;[FAIL] RSI 30m: RSI=26.65;[FAIL] MACD 30m: MACD_hist=-0.0002;[FAIL] Smart Pullback: price=0.0467 EMA=0.0479 RSI=26.6 BS=0.682;[PASS] ADX: ADX=23.14 [>22], DI+=15.87, DI-=35.19;[FAIL] CCI Momentum: CCI=-155.73;[PASS] SAR: SAR=0.0468, price=0.0467;[FAIL] Stochastic: K=1.70 D=1.70;[FAIL] EMA Rejection: No rejection;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[FAIL] Double Top/Bottom: No pattern;[PASS] Range Filter: EMA diff=0.0076 [>0.005];[PASS] Combined Range Filter: diff=0.0076, ADX=23.14, mode=AND"
TIA-USDT,SHORT,S2,ایاپتوس (Iapetus),0.34780000,0.36171200,0.00000000,2026-09-04 18:14:08,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.875 [too high - likely end of move];[FAIL] Candle Strength 5m: BS5=0.842 [too high];[FAIL] EMA Trend 1h: EMA21=0.36, EMA50=0.36;[FAIL] EMA Trend 4h: EMA21=0.36, EMA50=0.35, EMA200=0.34;[FAIL] RSI 30m: RSI=31.02;[FAIL] MACD 30m: MACD_hist=-0.0011;[FAIL] Smart Pullback: price=0.3478 EMA=0.3578 RSI=31.0 BS=0.875;[PASS] ADX: ADX=25.20 [>22], DI+=18.11, DI-=46.19;[FAIL] CCI Momentum: CCI=-180.83;[PASS] SAR: SAR=0.3487, price=0.3478;[FAIL] Stochastic: K=16.00 D=16.00;[FAIL] EMA Rejection: No rejection;[PASS] Resistance Test: Tested;[PASS] Pullback: Detected;[FAIL] Double Top/Bottom: No pattern;[PASS] Range Filter: EMA diff=0.0080 [>0.005];[PASS] Combined Range Filter: diff=0.0080, ADX=25.20, mode=AND"
TIA-USDT,SHORT,S3,کرونوس (Cronus),0.34780000,0.36171200,0.00000000,2026-09-04 18:14:10,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.875 [too high - likely end of move];[FAIL] Candle Strength 5m: BS5=0.842 [too high];[FAIL] EMA Trend 1h: EMA21=0.36, EMA50=0.36;[FAIL] EMA Trend 4h: EMA21=0.36, EMA50=0.35, EMA200=0.34;[FAIL] RSI 30m: RSI=31.02;[FAIL] MACD 30m: MACD_hist=-0.0011;[FAIL] Smart Pullback: price=0.3478 EMA=0.3578 RSI=31.0 BS=0.875;[PASS] ADX: ADX=25.20 [>22], DI+=18.11, DI-=46.19;[FAIL] CCI Momentum: CCI=-180.83;[PASS] SAR: SAR=0.3487, price=0.3478;[FAIL] Stochastic: K=16.00 D=16.00;[FAIL] EMA Rejection: No rejection;[PASS] Resistance Test: Tested;[PASS] Pullback: Detected;[FAIL] Double Top/Bottom: No pattern;[PASS] Range Filter: EMA diff=0.0080 [>0.005];[PASS] Combined Range Filter: diff=0.0080, ADX=25.20, mode=AND"
OP-USDT,SHORT,S3,کرونوس (Cronus),0.09600000,0.09984000,0.00000000,2026-09-04 18:14:12,OPEN,,,,,10.00,,"[PASS] Candle Strength 15m: BS15=0.625 [>= 0.6];[PASS] Candle Strength 5m: BS5=0.750 [>= 0.6];[FAIL] EMA Trend 1h: EMA21=0.10, EMA50=0.10;[FAIL] EMA Trend 4h: EMA21=0.10, EMA50=0.10, EMA200=0.09;[FAIL] RSI 30m: RSI=30.14;[FAIL] MACD 30m: MACD_hist=-0.0003;[FAIL] Smart Pullback: price=0.0960 EMA=0.0986 RSI=30.1 BS=0.625;[PASS] ADX: ADX=22.15 [>22], DI+=16.42, DI-=42.06;[FAIL] CCI Momentum: CCI=-162.11;[PASS] SAR: SAR=0.0961, price=0.0960;[FAIL] Stochastic: K=17.86 D=17.86;[FAIL] EMA Rejection: No rejection;[PASS] Resistance Test: Tested;[PASS] Pullback: Detected;[FAIL] Double Top/Bottom: No pattern;[PASS] Range Filter: EMA diff=0.0084 [>0.005];[PASS] Combined Range Filter: diff=0.0084, ADX=22.15, mode=AND"
OP-USDT,SHORT,B2,اطلس (Atlas),0.09600000,0.09984000,0.00000000,2026-09-04 18:14:13,OPEN,,,,,10.00,,"[PASS] Candle Strength 15m: BS15=0.625 [>= 0.48];[PASS] Candle Strength 5m: BS5=0.750 [>= 0.48];[FAIL] EMA Trend 1h: EMA21=0.10, EMA50=0.10;[FAIL] EMA Trend 4h: EMA21=0.10, EMA50=0.10, EMA200=0.09;[FAIL] RSI 30m: RSI=30.14;[FAIL] MACD 30m: MACD_hist=-0.0003;[FAIL] Smart Pullback: price=0.0960 EMA=0.0986 RSI=30.1 BS=0.625;[PASS] ADX: ADX=22.15 [>22], DI+=16.42, DI-=42.06;[FAIL] CCI Momentum: CCI=-162.11;[PASS] SAR: SAR=0.0961, price=0.0960;[FAIL] Stochastic: K=17.86 D=17.86;[FAIL] EMA Rejection: No rejection;[PASS] Resistance Test: Tested;[PASS] Pullback: Detected;[FAIL] Double Top/Bottom: No pattern;[PASS] Range Filter: EMA diff=0.0084 [>0.005];[PASS] Combined Range Filter: diff=0.0084, ADX=22.15, mode=OR"
SUI-USDT,SHORT,S2,ایاپتوس (Iapetus),0.74740000,0.77729600,0.00000000,2026-09-04 18:47:46,OPEN,,,,,10.00,,"[PASS] Candle Strength 15m: BS15=0.750 [>= 0.6];[PASS] Candle Strength 5m: BS5=0.750 [>= 0.6];[FAIL] EMA Trend 1h: EMA21=0.77, EMA50=0.76;[FAIL] EMA Trend 4h: EMA21=0.76, EMA50=0.75, EMA200=0.73;[FAIL] RSI 30m: RSI=31.87;[PASS] MACD 30m: MACD_hist=-0.0029;[FAIL] Smart Pullback: price=0.7474 EMA=0.7641 RSI=31.9 BS=0.750;[PASS] ADX: ADX=26.38 [>22], DI+=11.90, DI-=37.38;[FAIL] CCI Momentum: CCI=-145.84;[FAIL] SAR: SAR=0.7397, price=0.7474;[FAIL] Stochastic: K=19.50 D=19.50;[FAIL] EMA Rejection: No rejection;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_bottom;[PASS] Range Filter: EMA diff=0.0053 [>0.005];[PASS] Combined Range Filter: diff=0.0053, ADX=26.38, mode=AND"
SUI-USDT,SHORT,S3,کرونوس (Cronus),0.74740000,0.77729600,0.00000000,2026-09-04 18:47:48,OPEN,,,,,10.00,,"[PASS] Candle Strength 15m: BS15=0.750 [>= 0.6];[PASS] Candle Strength 5m: BS5=0.750 [>= 0.6];[FAIL] EMA Trend 1h: EMA21=0.77, EMA50=0.76;[FAIL] EMA Trend 4h: EMA21=0.76, EMA50=0.75, EMA200=0.73;[FAIL] RSI 30m: RSI=31.87;[PASS] MACD 30m: MACD_hist=-0.0029;[FAIL] Smart Pullback: price=0.7474 EMA=0.7641 RSI=31.9 BS=0.750;[PASS] ADX: ADX=26.38 [>22], DI+=11.90, DI-=37.38;[FAIL] CCI Momentum: CCI=-145.84;[FAIL] SAR: SAR=0.7397, price=0.7474;[FAIL] Stochastic: K=19.50 D=19.50;[FAIL] EMA Rejection: No rejection;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_bottom;[PASS] Range Filter: EMA diff=0.0053 [>0.005];[PASS] Combined Range Filter: diff=0.0053, ADX=26.38, mode=AND"
SUI-USDT,SHORT,B2,اطلس (Atlas),0.74740000,0.77729600,0.00000000,2026-09-04 18:47:49,OPEN,,,,,10.00,,"[PASS] Candle Strength 15m: BS15=0.750 [>= 0.48];[PASS] Candle Strength 5m: BS5=0.750 [>= 0.48];[FAIL] EMA Trend 1h: EMA21=0.77, EMA50=0.76;[FAIL] EMA Trend 4h: EMA21=0.76, EMA50=0.75, EMA200=0.73;[FAIL] RSI 30m: RSI=31.87;[PASS] MACD 30m: MACD_hist=-0.0029;[FAIL] Smart Pullback: price=0.7474 EMA=0.7641 RSI=31.9 BS=0.750;[PASS] ADX: ADX=26.38 [>22], DI+=11.90, DI-=37.38;[FAIL] CCI Momentum: CCI=-145.84;[FAIL] SAR: SAR=0.7397, price=0.7474;[FAIL] Stochastic: K=19.50 D=19.50;[FAIL] EMA Rejection: No rejection;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_bottom;[PASS] Range Filter: EMA diff=0.0053 [>0.005];[PASS] Combined Range Filter: diff=0.0053, ADX=26.38, mode=OR"
DOT-USDT,SHORT,S2,ایاپتوس (Iapetus),0.85160000,0.88566400,0.00000000,2026-09-04 18:47:51,OPEN,,,,,10.00,,"[PASS] Candle Strength 15m: BS15=0.750 [>= 0.6];[PASS] Candle Strength 5m: BS5=0.750 [>= 0.6];[PASS] EMA Trend 1h: EMA21=0.87, EMA50=0.87;[FAIL] EMA Trend 4h: EMA21=0.87, EMA50=0.86, EMA200=0.84;[PASS] RSI 30m: RSI=35.43;[PASS] MACD 30m: MACD_hist=-0.0025;[FAIL] Smart Pullback: price=0.8516 EMA=0.8674 RSI=35.4 BS=0.750;[PASS] ADX: ADX=26.80 [>22], DI+=12.86, DI-=37.93;[FAIL] CCI Momentum: CCI=-141.72;[FAIL] SAR: SAR=0.8420, price=0.8516;[FAIL] Stochastic: K=23.26 D=23.26;[FAIL] EMA Rejection: No rejection;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[FAIL] Double Top/Bottom: No pattern;[PASS] Range Filter: EMA diff=0.0071 [>0.005];[PASS] Combined Range Filter: diff=0.0071, ADX=26.80, mode=AND"
FIL-USDT,SHORT,S2,ایاپتوس (Iapetus),0.74720000,0.77708800,0.00000000,2026-09-04 18:47:53,OPEN,,,,,10.00,,"[PASS] Candle Strength 15m: BS15=0.636 [>= 0.6];[PASS] Candle Strength 5m: BS5=0.636 [>= 0.6];[PASS] EMA Trend 1h: EMA21=0.77, EMA50=0.77;[FAIL] EMA Trend 4h: EMA21=0.77, EMA50=0.74, EMA200=0.72;[FAIL] RSI 30m: RSI=27.44;[FAIL] MACD 30m: MACD_hist=-0.0019;[FAIL] Smart Pullback: price=0.7472 EMA=0.7631 RSI=27.4 BS=0.636;[PASS] ADX: ADX=47.40 [>22], DI+=7.39, DI-=42.44;[FAIL] CCI Momentum: CCI=-124.01;[FAIL] SAR: SAR=0.7404, price=0.7472;[FAIL] Stochastic: K=26.20 D=26.20;[FAIL] EMA Rejection: No rejection;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_bottom;[PASS] Range Filter: EMA diff=0.0148 [>0.005];[PASS] Combined Range Filter: diff=0.0148, ADX=47.40, mode=AND"
