symbol,direction,scenario_id,scenario_name,entry_price,stop_loss,take_profit,issued_at_tehran,status,outcome,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
ATOM-USDT,LONG,S1,پرومتئوس (Prometheus),1.52240000,1.46150400,0.00000000,2026-09-03 20:48:54,CLOSED,TRAIL_STOP,2026-09-03 17:44:17,1.52789000,0.200000,0.160615,10.00,0.360615,titan_signal
FIL-USDT,LONG,S3,کرونوس (Cronus),0.80520000,0.77299200,0.00000000,2026-09-03 20:48:55,CLOSED,EOD_FORCE_CLOSE,2026-09-03 19:33:12,0.79790000,0.200000,-1.106607,10.00,-0.906607,titan_signal
FIL-USDT,LONG,B1,هایپریون (Hyperion),0.80520000,0.77299200,0.00000000,2026-09-03 20:48:57,CLOSED,EOD_FORCE_CLOSE,2026-09-03 19:33:12,0.79790000,0.200000,-1.106607,10.00,-0.906607,titan_signal
INJ-USDT,LONG,S1,پرومتئوس (Prometheus),5.05700000,4.85472000,0.00000000,2026-09-03 20:49:16,CLOSED,TRAIL_STOP,2026-09-03 18:20:43,5.08130000,0.200000,0.280522,10.00,0.480522,titan_signal
INJ-USDT,LONG,S3,کرونوس (Cronus),5.05700000,4.85472000,0.00000000,2026-09-03 20:49:24,CLOSED,TRAIL_STOP,2026-09-03 18:20:44,5.08130000,0.200000,0.280522,10.00,0.480522,titan_signal
INJ-USDT,LONG,B1,هایپریون (Hyperion),5.05700000,4.85472000,0.00000000,2026-09-03 20:49:25,CLOSED,TRAIL_STOP,2026-09-03 18:20:45,5.08130000,0.200000,0.280522,10.00,0.480522,titan_signal
SEI-USDT,LONG,S3,کرونوس (Cronus),0.04916000,0.04719360,0.00000000,2026-09-03 20:49:27,CLOSED,TRAIL_STOP,2026-09-03 19:33:13,0.04946600,0.200000,0.422457,10.00,0.622457,titan_signal
SEI-USDT,LONG,B1,هایپریون (Hyperion),0.04916000,0.04719360,0.00000000,2026-09-03 20:49:28,CLOSED,TRAIL_STOP,2026-09-03 19:33:13,0.04946600,0.200000,0.422457,10.00,0.622457,titan_signal
TIA-USDT,LONG,S3,کرونوس (Cronus),0.37280000,0.35788800,0.00000000,2026-09-03 20:49:30,CLOSED,TRAIL_STOP,2026-09-03 19:33:14,0.37442000,0.200000,0.234549,10.00,0.434549,titan_signal
TIA-USDT,LONG,B1,هایپریون (Hyperion),0.37280000,0.35788800,0.00000000,2026-09-03 20:49:31,CLOSED,TRAIL_STOP,2026-09-03 19:33:14,0.37442000,0.200000,0.234549,10.00,0.434549,titan_signal
POL-USDT,LONG,S1,پرومتئوس (Prometheus),0.09510000,0.09129600,0.00000000,2026-09-03 20:49:33,CLOSED,EOD_FORCE_CLOSE,2026-09-03 19:33:15,0.09440000,0.200000,-0.936067,10.00,-0.736067,titan_signal
POL-USDT,LONG,S3,کرونوس (Cronus),0.09510000,0.09129600,0.00000000,2026-09-03 20:49:34,CLOSED,EOD_FORCE_CLOSE,2026-09-03 19:33:15,0.09440000,0.200000,-0.936067,10.00,-0.736067,titan_signal
POL-USDT,LONG,B1,هایپریون (Hyperion),0.09510000,0.09129600,0.00000000,2026-09-03 20:49:36,CLOSED,EOD_FORCE_CLOSE,2026-09-03 19:33:16,0.09440000,0.200000,-0.936067,10.00,-0.736067,titan_signal
OP-USDT,LONG,S1,پرومتئوس (Prometheus),0.10350000,0.09936000,0.00000000,2026-09-03 20:49:38,CLOSED,TRAIL_STOP,2026-09-03 18:20:47,0.10386000,0.200000,0.147826,10.00,0.347826,titan_signal
OP-USDT,LONG,S3,کرونوس (Cronus),0.10350000,0.09936000,0.00000000,2026-09-03 20:49:40,CLOSED,TRAIL_STOP,2026-09-03 18:20:48,0.10386000,0.200000,0.147826,10.00,0.347826,titan_signal
OP-USDT,LONG,B1,هایپریون (Hyperion),0.10350000,0.09936000,0.00000000,2026-09-03 20:49:41,CLOSED,TRAIL_STOP,2026-09-03 18:20:48,0.10386000,0.200000,0.147826,10.00,0.347826,titan_signal
PEPE-USDT,LONG,S3,کرونوس (Cronus),0.00000382,0.00000366,0.00000000,2026-09-03 20:49:43,CLOSED,TRAIL_STOP,2026-09-03 17:44:21,0.00000384,0.200000,0.389468,10.00,0.589468,titan_signal
PEPE-USDT,LONG,B1,هایپریون (Hyperion),0.00000382,0.00000366,0.00000000,2026-09-03 20:49:44,CLOSED,TRAIL_STOP,2026-09-03 17:44:21,0.00000384,0.200000,0.389468,10.00,0.589468,titan_signal
SHIB-USDT,LONG,S1,پرومتئوس (Prometheus),0.00000541,0.00000520,0.00000000,2026-09-03 20:49:46,CLOSED,TRAIL_STOP,2026-09-03 17:44:22,0.00000544,0.200000,0.282262,10.00,0.482262,titan_signal
SHIB-USDT,LONG,S3,کرونوس (Cronus),0.00000541,0.00000520,0.00000000,2026-09-03 20:49:48,CLOSED,TRAIL_STOP,2026-09-03 17:44:22,0.00000544,0.200000,0.282262,10.00,0.482262,titan_signal
SHIB-USDT,LONG,B1,هایپریون (Hyperion),0.00000541,0.00000520,0.00000000,2026-09-03 20:49:50,CLOSED,TRAIL_STOP,2026-09-03 17:44:23,0.00000544,0.200000,0.282262,10.00,0.482262,titan_signal
ETH-USDT,LONG,S3,کرونوس (Cronus),2502.08000000,2401.99680000,0.00000000,2026-09-03 21:14:52,CLOSED,TRAIL_STOP,2026-09-03 18:20:49,2510.45000000,0.200000,0.134522,10.00,0.334522,titan_signal
ETH-USDT,LONG,B1,هایپریون (Hyperion),2502.08000000,2401.99680000,0.00000000,2026-09-03 21:15:09,CLOSED,TRAIL_STOP,2026-09-03 18:20:49,2510.45000000,0.200000,0.134522,10.00,0.334522,titan_signal
SOL-USDT,LONG,S3,کرونوس (Cronus),105.07000000,100.86720000,0.00000000,2026-09-03 21:15:27,CLOSED,TRAIL_STOP,2026-09-03 19:33:16,105.81700000,0.200000,0.510955,10.00,0.710955,titan_signal
SOL-USDT,LONG,B1,هایپریون (Hyperion),105.07000000,100.86720000,0.00000000,2026-09-03 21:15:29,CLOSED,TRAIL_STOP,2026-09-03 19:33:17,105.81700000,0.200000,0.510955,10.00,0.710955,titan_signal
DOGE-USDT,LONG,S3,کرونوس (Cronus),0.08950000,0.08592000,0.00000000,2026-09-03 21:15:31,CLOSED,TRAIL_STOP,2026-09-03 19:33:17,0.08988700,0.200000,0.232402,10.00,0.432402,titan_signal
DOGE-USDT,LONG,B1,هایپریون (Hyperion),0.08950000,0.08592000,0.00000000,2026-09-03 21:15:32,CLOSED,TRAIL_STOP,2026-09-03 19:33:17,0.08988700,0.200000,0.232402,10.00,0.432402,titan_signal
SUI-USDT,LONG,S1,پرومتئوس (Prometheus),0.79260000,0.76089600,0.00000000,2026-09-03 21:15:35,CLOSED,TRAIL_STOP,2026-09-03 18:20:51,0.79629000,0.200000,0.265556,10.00,0.465556,titan_signal
SUI-USDT,LONG,S3,کرونوس (Cronus),0.79260000,0.76089600,0.00000000,2026-09-03 21:15:36,CLOSED,TRAIL_STOP,2026-09-03 18:20:52,0.79629000,0.200000,0.265556,10.00,0.465556,titan_signal
SUI-USDT,LONG,B1,هایپریون (Hyperion),0.79260000,0.76089600,0.00000000,2026-09-03 21:15:38,CLOSED,TRAIL_STOP,2026-09-03 18:20:52,0.79629000,0.200000,0.265556,10.00,0.465556,titan_signal
NEAR-USDT,LONG,S3,کرونوس (Cronus),2.00110000,1.92105600,0.00000000,2026-09-03 21:15:39,CLOSED,TRAIL_STOP,2026-09-03 18:20:53,2.01658000,0.200000,0.573575,10.00,0.773575,titan_signal
NEAR-USDT,LONG,B1,هایپریون (Hyperion),2.00110000,1.92105600,0.00000000,2026-09-03 21:15:41,CLOSED,TRAIL_STOP,2026-09-03 18:20:53,2.01658000,0.200000,0.573575,10.00,0.773575,titan_signal
ADA-USDT,LONG,S3,کرونوس (Cronus),0.22230000,0.21340800,0.00000000,2026-09-03 21:15:42,CLOSED,TRAIL_STOP,2026-09-03 18:20:54,0.22464000,0.200000,0.852632,10.00,1.052632,titan_signal
ADA-USDT,LONG,B1,هایپریون (Hyperion),0.22230000,0.21340800,0.00000000,2026-09-03 21:15:43,CLOSED,TRAIL_STOP,2026-09-03 18:20:54,0.22464000,0.200000,0.852632,10.00,1.052632,titan_signal
TIA-USDT,LONG,S1,پرومتئوس (Prometheus),0.37160000,0.35673600,0.00000000,2026-09-03 21:15:47,CLOSED,TRAIL_STOP,2026-09-03 19:33:18,0.37430000,0.200000,0.526588,10.00,0.726588,titan_signal
PEPE-USDT,LONG,S3,کرونوس (Cronus),0.00000383,0.00000367,0.00000000,2026-09-03 21:15:49,CLOSED,TRAIL_STOP,2026-09-03 18:20:56,0.00000387,0.200000,0.975549,10.00,1.175549,titan_signal
PEPE-USDT,LONG,B1,هایپریون (Hyperion),0.00000383,0.00000367,0.00000000,2026-09-03 21:15:50,CLOSED,TRAIL_STOP,2026-09-03 18:20:56,0.00000387,0.200000,0.975549,10.00,1.175549,titan_signal
SHIB-USDT,LONG,S1,پرومتئوس (Prometheus),0.00000543,0.00000521,0.00000000,2026-09-03 21:15:52,CLOSED,TRAIL_STOP,2026-09-03 19:33:18,0.00000545,0.200000,0.214441,10.00,0.414441,titan_signal
SHIB-USDT,LONG,S3,کرونوس (Cronus),0.00000543,0.00000521,0.00000000,2026-09-03 21:15:53,CLOSED,TRAIL_STOP,2026-09-03 19:33:19,0.00000545,0.200000,0.214441,10.00,0.414441,titan_signal
SHIB-USDT,LONG,B1,هایپریون (Hyperion),0.00000543,0.00000521,0.00000000,2026-09-03 21:15:55,CLOSED,TRAIL_STOP,2026-09-03 19:33:20,0.00000545,0.200000,0.214441,10.00,0.414441,titan_signal
ETH-USDT,LONG,S3,کرونوس (Cronus),2506.14000000,2405.89440000,0.00000000,2026-09-03 21:52:04,CLOSED,TRAIL_STOP,2026-09-03 19:33:20,2513.25900000,0.200000,0.084062,10.00,0.284062,titan_signal
ETH-USDT,LONG,B1,هایپریون (Hyperion),2506.14000000,2405.89440000,0.00000000,2026-09-03 21:52:05,CLOSED,TRAIL_STOP,2026-09-03 19:33:21,2513.25900000,0.200000,0.084062,10.00,0.284062,titan_signal
XRP-USDT,LONG,S3,کرونوس (Cronus),1.46337000,1.40483520,0.00000000,2026-09-03 21:52:08,CLOSED,TRAIL_STOP,2026-09-03 19:33:21,1.47118200,0.200000,0.333836,10.00,0.533836,titan_signal
XRP-USDT,LONG,B1,هایپریون (Hyperion),1.46337000,1.40483520,0.00000000,2026-09-03 21:52:09,CLOSED,TRAIL_STOP,2026-09-03 19:33:22,1.47118200,0.200000,0.333836,10.00,0.533836,titan_signal
LTC-USDT,LONG,S1,پرومتئوس (Prometheus),51.25000000,49.20000000,0.00000000,2026-09-03 21:52:11,CLOSED,TRAIL_STOP,2026-09-03 19:33:22,51.63700000,0.200000,0.555122,10.00,0.755122,titan_signal
SUI-USDT,LONG,S1,پرومتئوس (Prometheus),0.79290000,0.76118400,0.00000000,2026-09-03 21:52:14,CLOSED,EOD_FORCE_CLOSE,2026-09-03 19:33:22,0.78730000,0.200000,-0.906268,10.00,-0.706268,titan_signal
SUI-USDT,LONG,S3,کرونوس (Cronus),0.79290000,0.76118400,0.00000000,2026-09-03 21:52:15,CLOSED,EOD_FORCE_CLOSE,2026-09-03 19:33:23,0.78730000,0.200000,-0.906268,10.00,-0.706268,titan_signal
SUI-USDT,LONG,B1,هایپریون (Hyperion),0.79290000,0.76118400,0.00000000,2026-09-03 21:52:17,CLOSED,EOD_FORCE_CLOSE,2026-09-03 19:33:23,0.78730000,0.200000,-0.906268,10.00,-0.706268,titan_signal
NEAR-USDT,LONG,S3,کرونوس (Cronus),2.01110000,1.93065600,0.00000000,2026-09-03 21:52:18,CLOSED,EOD_FORCE_CLOSE,2026-09-03 19:33:24,1.99370000,0.200000,-1.065198,10.00,-0.865198,titan_signal
NEAR-USDT,LONG,B1,هایپریون (Hyperion),2.01110000,1.93065600,0.00000000,2026-09-03 21:52:20,CLOSED,EOD_FORCE_CLOSE,2026-09-03 19:33:24,1.99370000,0.200000,-1.065198,10.00,-0.865198,titan_signal
DOT-USDT,LONG,S1,پرومتئوس (Prometheus),0.89250000,0.85680000,0.00000000,2026-09-03 21:52:21,CLOSED,TRAIL_STOP,2026-09-03 19:33:25,0.89673000,0.200000,0.273950,10.00,0.473950,titan_signal
DOT-USDT,LONG,S3,کرونوس (Cronus),0.89250000,0.85680000,0.00000000,2026-09-03 21:52:23,CLOSED,TRAIL_STOP,2026-09-03 19:33:25,0.89673000,0.200000,0.273950,10.00,0.473950,titan_signal
DOT-USDT,LONG,B1,هایپریون (Hyperion),0.89250000,0.85680000,0.00000000,2026-09-03 21:52:24,CLOSED,TRAIL_STOP,2026-09-03 19:33:26,0.89673000,0.200000,0.273950,10.00,0.473950,titan_signal
ADA-USDT,LONG,S3,کرونوس (Cronus),0.22350000,0.21456000,0.00000000,2026-09-03 21:52:26,CLOSED,EOD_FORCE_CLOSE,2026-09-03 19:33:26,0.22210000,0.200000,-0.826398,10.00,-0.626398,titan_signal
ADA-USDT,LONG,B1,هایپریون (Hyperion),0.22350000,0.21456000,0.00000000,2026-09-03 21:52:27,CLOSED,EOD_FORCE_CLOSE,2026-09-03 19:33:27,0.22210000,0.200000,-0.826398,10.00,-0.626398,titan_signal
LINK-USDT,LONG,S3,کرونوس (Cronus),11.77160000,11.30073600,0.00000000,2026-09-03 21:52:30,CLOSED,TRAIL_STOP,2026-09-03 19:33:27,11.81003000,0.200000,0.126464,10.00,0.326464,titan_signal
LINK-USDT,LONG,B1,هایپریون (Hyperion),11.77160000,11.30073600,0.00000000,2026-09-03 21:52:31,CLOSED,TRAIL_STOP,2026-09-03 19:33:28,11.81003000,0.200000,0.126464,10.00,0.326464,titan_signal
ATOM-USDT,LONG,S1,پرومتئوس (Prometheus),1.52250000,1.46160000,0.00000000,2026-09-03 21:52:49,CLOSED,TRAIL_STOP,2026-09-03 19:33:28,1.52853000,0.200000,0.196059,10.00,0.396059,titan_signal
INJ-USDT,LONG,S1,پرومتئوس (Prometheus),5.06600000,4.86336000,0.00000000,2026-09-03 21:52:59,CLOSED,TRAIL_STOP,2026-09-03 19:33:29,5.08580000,0.200000,0.190841,10.00,0.390841,titan_signal
INJ-USDT,LONG,S3,کرونوس (Cronus),5.06600000,4.86336000,0.00000000,2026-09-03 21:53:01,CLOSED,TRAIL_STOP,2026-09-03 19:33:29,5.08580000,0.200000,0.190841,10.00,0.390841,titan_signal
INJ-USDT,LONG,B1,هایپریون (Hyperion),5.06600000,4.86336000,0.00000000,2026-09-03 21:53:02,CLOSED,TRAIL_STOP,2026-09-03 19:33:30,5.08580000,0.200000,0.190841,10.00,0.390841,titan_signal
OP-USDT,LONG,S1,پرومتئوس (Prometheus),0.10380000,0.09964800,0.00000000,2026-09-03 21:53:05,CLOSED,TRAIL_STOP,2026-09-03 18:46:59,0.10425000,0.200000,0.233526,10.00,0.433526,titan_signal
OP-USDT,LONG,S3,کرونوس (Cronus),0.10380000,0.09964800,0.00000000,2026-09-03 21:53:06,CLOSED,TRAIL_STOP,2026-09-03 18:46:59,0.10425000,0.200000,0.233526,10.00,0.433526,titan_signal
OP-USDT,LONG,B1,هایپریون (Hyperion),0.10380000,0.09964800,0.00000000,2026-09-03 21:53:08,CLOSED,TRAIL_STOP,2026-09-03 18:47:00,0.10425000,0.200000,0.233526,10.00,0.433526,titan_signal
PEPE-USDT,LONG,S3,کرونوس (Cronus),0.00000384,0.00000369,0.00000000,2026-09-03 21:53:09,CLOSED,EOD_FORCE_CLOSE,2026-09-03 19:33:30,0.00000380,0.200000,-1.292612,10.00,-1.092612,titan_signal
PEPE-USDT,LONG,B1,هایپریون (Hyperion),0.00000384,0.00000369,0.00000000,2026-09-03 21:53:11,CLOSED,EOD_FORCE_CLOSE,2026-09-03 19:33:31,0.00000380,0.200000,-1.292612,10.00,-1.092612,titan_signal
BNB-USDT,LONG,S1,پرومتئوس (Prometheus),721.22400000,692.37504000,0.00000000,2026-09-03 22:17:06,CLOSED,TRAIL_STOP,2026-09-03 19:33:31,724.01940000,0.200000,0.187591,10.00,0.387591,titan_signal
SEI-USDT,LONG,S1,پرومتئوس (Prometheus),0.04906000,0.04709760,0.00000000,2026-09-03 22:17:12,CLOSED,TRAIL_STOP,2026-09-03 19:33:31,0.04961800,0.200000,0.937383,10.00,1.137383,titan_signal
OP-USDT,LONG,S3,کرونوس (Cronus),0.10420000,0.10003200,0.00000000,2026-09-03 22:17:14,CLOSED,TRAIL_STOP,2026-09-03 19:33:32,0.10510000,0.200000,0.663724,10.00,0.863724,titan_signal
OP-USDT,LONG,B1,هایپریون (Hyperion),0.10420000,0.10003200,0.00000000,2026-09-03 22:17:16,CLOSED,TRAIL_STOP,2026-09-03 19:33:32,0.10510000,0.200000,0.663724,10.00,0.863724,titan_signal
