signal_id,symbol,direction,scenario_id,scenario_name,entry_price,stop_loss,take_profit,issued_at_tehran,status,outcome,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source,telegram_message_id,initial_sl,trail_activate,trail_lock,sl_pct,leverage,margin_usd,position_usd,max_hold_candles
20260919-141323-257,XRP-USDT,LONG,B1,هایپریون (Hyperion),1.42084000,1.36400640,0.00000000,2026-09-19 14:13:23,CLOSED,TRAIL_STOP,2026-09-19 14:45:54,1.42566400,0.200000,0.139517,10.00,0.339517,titan_signal,11949,1.36400640,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260919-141324-258,XAUT-USDT,LONG,S3,کرونوس (Cronus),4375.13000000,4200.12480000,0.00000000,2026-09-19 14:13:24,OPEN,,,,,,10.00,,titan_signal,11950,4200.12480000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260919-141326-259,XAUT-USDT,LONG,B1,هایپریون (Hyperion),4375.13000000,4200.12480000,0.00000000,2026-09-19 14:13:26,OPEN,,,,,,10.00,,titan_signal,11951,4200.12480000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260919-141327-260,LTC-USDT,LONG,S3,کرونوس (Cronus),57.34000000,55.04640000,0.00000000,2026-09-19 14:13:27,CLOSED,TRAIL_STOP,2026-09-19 15:11:12,57.87100000,0.200000,0.726055,10.00,0.926055,titan_signal,11952,55.04640000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260919-141329-261,DOGE-USDT,LONG,S3,کرونوس (Cronus),0.08786000,0.08434560,0.00000000,2026-09-19 14:13:29,CLOSED,TRAIL_STOP,2026-09-19 14:45:55,0.08826500,0.200000,0.260961,10.00,0.460961,titan_signal,11953,0.08434560,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260919-141331-262,DOGE-USDT,LONG,B1,هایپریون (Hyperion),0.08786000,0.08434560,0.00000000,2026-09-19 14:13:31,CLOSED,TRAIL_STOP,2026-09-19 14:45:55,0.08826500,0.200000,0.260961,10.00,0.460961,titan_signal,11954,0.08434560,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260919-141335-263,SUI-USDT,LONG,S3,کرونوس (Cronus),0.85460000,0.82041600,0.00000000,2026-09-19 14:13:35,CLOSED,TRAIL_STOP,2026-09-19 14:45:55,0.86801000,0.200000,1.369155,10.00,1.569155,titan_signal,11955,0.82041600,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260919-141337-264,SUI-USDT,LONG,B1,هایپریون (Hyperion),0.85460000,0.82041600,0.00000000,2026-09-19 14:13:37,CLOSED,TRAIL_STOP,2026-09-19 14:45:56,0.86801000,0.200000,1.369155,10.00,1.569155,titan_signal,11956,0.82041600,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260919-141338-265,NEAR-USDT,LONG,S3,کرونوس (Cronus),3.71610000,3.56745600,0.00000000,2026-09-19 14:13:38,OPEN,,,,,,10.00,,titan_signal,11957,3.56745600,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260919-141340-266,NEAR-USDT,LONG,B1,هایپریون (Hyperion),3.71610000,3.56745600,0.00000000,2026-09-19 14:13:40,OPEN,,,,,,10.00,,titan_signal,11958,3.56745600,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260919-141342-267,DOT-USDT,LONG,S3,کرونوس (Cronus),1.12360000,1.07865600,0.00000000,2026-09-19 14:13:42,CLOSED,TRAIL_STOP,2026-09-19 14:45:56,1.12684000,0.200000,0.088359,10.00,0.288359,titan_signal,11959,1.07865600,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260919-141343-268,DOT-USDT,LONG,B1,هایپریون (Hyperion),1.12360000,1.07865600,0.00000000,2026-09-19 14:13:43,CLOSED,TRAIL_STOP,2026-09-19 14:45:57,1.12684000,0.200000,0.088359,10.00,0.288359,titan_signal,11960,1.07865600,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260919-141345-269,ADA-USDT,LONG,S1,پرومتئوس (Prometheus),0.22550000,0.21648000,0.00000000,2026-09-19 14:13:45,CLOSED,TRAIL_STOP,2026-09-19 15:11:13,0.22649000,0.200000,0.239024,10.00,0.439024,titan_signal,11961,0.21648000,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260919-141346-270,ADA-USDT,LONG,S3,کرونوس (Cronus),0.22550000,0.21648000,0.00000000,2026-09-19 14:13:46,CLOSED,TRAIL_STOP,2026-09-19 15:11:14,0.22649000,0.200000,0.239024,10.00,0.439024,titan_signal,11962,0.21648000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260919-141348-271,ADA-USDT,LONG,B1,هایپریون (Hyperion),0.22550000,0.21648000,0.00000000,2026-09-19 14:13:48,CLOSED,TRAIL_STOP,2026-09-19 15:11:14,0.22649000,0.200000,0.239024,10.00,0.439024,titan_signal,11963,0.21648000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260919-141352-272,LINK-USDT,LONG,S3,کرونوس (Cronus),12.59210000,12.08841600,0.00000000,2026-09-19 14:13:52,OPEN,,,,,,10.00,,titan_signal,11964,12.08841600,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260919-141354-273,LINK-USDT,LONG,B1,هایپریون (Hyperion),12.59210000,12.08841600,0.00000000,2026-09-19 14:13:54,OPEN,,,,,,10.00,,titan_signal,11965,12.08841600,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260919-141355-274,AVAX-USDT,LONG,S3,کرونوس (Cronus),9.13600000,8.77056000,0.00000000,2026-09-19 14:13:55,CLOSED,TRAIL_STOP,2026-09-19 14:45:58,9.25930000,0.200000,1.149606,10.00,1.349606,titan_signal,11966,8.77056000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260919-141413-275,AVAX-USDT,LONG,B1,هایپریون (Hyperion),9.13600000,8.77056000,0.00000000,2026-09-19 14:14:13,CLOSED,TRAIL_STOP,2026-09-19 14:45:58,9.25930000,0.200000,1.149606,10.00,1.349606,titan_signal,,8.77056000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260919-141417-276,ATOM-USDT,LONG,S3,کرونوس (Cronus),1.72750000,1.65840000,0.00000000,2026-09-19 14:14:17,CLOSED,TRAIL_STOP,2026-09-19 14:45:59,1.74343000,0.200000,0.722142,10.00,0.922142,titan_signal,11967,1.65840000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260919-141419-277,ATOM-USDT,LONG,B1,هایپریون (Hyperion),1.72750000,1.65840000,0.00000000,2026-09-19 14:14:19,CLOSED,TRAIL_STOP,2026-09-19 14:45:59,1.74343000,0.200000,0.722142,10.00,0.922142,titan_signal,11968,1.65840000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260919-141423-278,INJ-USDT,LONG,S3,کرونوس (Cronus),7.52400000,7.22304000,0.00000000,2026-09-19 14:14:23,CLOSED,TRAIL_STOP,2026-09-19 15:11:15,7.55910000,0.200000,0.266507,10.00,0.466507,titan_signal,11969,7.22304000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260919-141425-279,INJ-USDT,LONG,B1,هایپریون (Hyperion),7.52400000,7.22304000,0.00000000,2026-09-19 14:14:25,CLOSED,TRAIL_STOP,2026-09-19 15:11:15,7.55910000,0.200000,0.266507,10.00,0.466507,titan_signal,11970,7.22304000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260919-141427-280,SEI-USDT,LONG,S3,کرونوس (Cronus),0.04854000,0.04659840,0.00000000,2026-09-19 14:14:27,CLOSED,TRAIL_STOP,2026-09-19 14:46:00,0.04926000,0.200000,1.283313,10.00,1.483313,titan_signal,11971,0.04659840,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260919-141428-281,SEI-USDT,LONG,B1,هایپریون (Hyperion),0.04854000,0.04659840,0.00000000,2026-09-19 14:14:28,CLOSED,TRAIL_STOP,2026-09-19 14:46:00,0.04926000,0.200000,1.283313,10.00,1.483313,titan_signal,11972,0.04659840,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260919-141430-282,TIA-USDT,LONG,S3,کرونوس (Cronus),0.40910000,0.39273600,0.00000000,2026-09-19 14:14:30,CLOSED,TRAIL_STOP,2026-09-19 14:46:01,0.41342000,0.200000,0.855977,10.00,1.055977,titan_signal,11973,0.39273600,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260919-141431-283,POL-USDT,LONG,B1,هایپریون (Hyperion),0.10440000,0.10022400,0.00000000,2026-09-19 14:14:31,CLOSED,TRAIL_STOP,2026-09-19 15:11:16,0.10539000,0.200000,0.748276,10.00,0.948276,titan_signal,11974,0.10022400,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260919-141435-284,OP-USDT,LONG,S1,پرومتئوس (Prometheus),0.12460000,0.11961600,0.00000000,2026-09-19 14:14:35,CLOSED,TRAIL_STOP,2026-09-19 14:46:01,0.12523000,0.200000,0.305618,10.00,0.505618,titan_signal,11975,0.11961600,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260919-141437-285,OP-USDT,LONG,B1,هایپریون (Hyperion),0.12460000,0.11961600,0.00000000,2026-09-19 14:14:37,CLOSED,TRAIL_STOP,2026-09-19 14:46:02,0.12523000,0.200000,0.305618,10.00,0.505618,titan_signal,11976,0.11961600,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260919-141438-286,PEPE-USDT,LONG,S3,کرونوس (Cronus),0.00000380,0.00000365,0.00000000,2026-09-19 14:14:38,CLOSED,TRAIL_STOP,2026-09-19 14:46:02,0.00000383,0.200000,0.510526,10.00,0.710526,titan_signal,11977,0.00000365,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260919-141440-287,PEPE-USDT,LONG,B1,هایپریون (Hyperion),0.00000380,0.00000365,0.00000000,2026-09-19 14:14:40,CLOSED,TRAIL_STOP,2026-09-19 14:46:03,0.00000383,0.200000,0.510526,10.00,0.710526,titan_signal,11978,0.00000365,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260919-141441-288,SHIB-USDT,LONG,S3,کرونوس (Cronus),0.00000545,0.00000523,0.00000000,2026-09-19 14:14:41,CLOSED,TRAIL_STOP,2026-09-19 14:46:03,0.00000547,0.200000,0.196330,10.00,0.396330,titan_signal,11979,0.00000523,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260919-141443-289,SHIB-USDT,LONG,B1,هایپریون (Hyperion),0.00000545,0.00000523,0.00000000,2026-09-19 14:14:43,CLOSED,TRAIL_STOP,2026-09-19 14:46:03,0.00000547,0.200000,0.196330,10.00,0.396330,titan_signal,11980,0.00000523,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260919-144727-290,ETH-USDT,LONG,S1,پرومتئوس (Prometheus),2637.25000000,2531.76000000,0.00000000,2026-09-19 14:47:27,OPEN,,,,,,10.00,,titan_signal,12011,2531.76000000,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260919-144731-291,XRP-USDT,LONG,S1,پرومتئوس (Prometheus),1.42460000,1.36761600,0.00000000,2026-09-19 14:47:31,CLOSED,TRAIL_STOP,2026-09-19 15:11:16,1.43020700,0.200000,0.193584,10.00,0.393584,titan_signal,12012,1.36761600,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260919-144733-292,XRP-USDT,LONG,B1,هایپریون (Hyperion),1.42460000,1.36761600,0.00000000,2026-09-19 14:47:33,CLOSED,TRAIL_STOP,2026-09-19 15:11:17,1.43020700,0.200000,0.193584,10.00,0.393584,titan_signal,12013,1.36761600,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260919-144734-293,DOGE-USDT,LONG,S3,کرونوس (Cronus),0.08815000,0.08462400,0.00000000,2026-09-19 14:47:34,CLOSED,TRAIL_STOP,2026-09-19 15:51:25,0.08840200,0.200000,0.085876,10.00,0.285876,titan_signal,12014,0.08462400,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260919-144736-294,DOGE-USDT,LONG,B1,هایپریون (Hyperion),0.08815000,0.08462400,0.00000000,2026-09-19 14:47:36,CLOSED,TRAIL_STOP,2026-09-19 15:51:25,0.08840200,0.200000,0.085876,10.00,0.285876,titan_signal,12015,0.08462400,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260919-144740-295,SUI-USDT,LONG,S3,کرونوس (Cronus),0.86400000,0.82944000,0.00000000,2026-09-19 14:47:40,OPEN,,,,,,10.00,,titan_signal,12016,0.82944000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260919-144742-296,SUI-USDT,LONG,B1,هایپریون (Hyperion),0.86400000,0.82944000,0.00000000,2026-09-19 14:47:42,OPEN,,,,,,10.00,,titan_signal,12017,0.82944000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260919-144746-297,AVAX-USDT,LONG,S3,کرونوس (Cronus),9.28600000,8.91456000,0.00000000,2026-09-19 14:47:46,CLOSED,TRAIL_STOP,2026-09-19 15:51:26,9.35980000,0.200000,0.594745,10.00,0.794745,titan_signal,12018,8.91456000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260919-144748-298,AVAX-USDT,LONG,B1,هایپریون (Hyperion),9.28600000,8.91456000,0.00000000,2026-09-19 14:47:48,CLOSED,TRAIL_STOP,2026-09-19 15:51:27,9.35980000,0.200000,0.594745,10.00,0.794745,titan_signal,12019,8.91456000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260919-144750-299,ATOM-USDT,LONG,S3,کرونوس (Cronus),1.74540000,1.67558400,0.00000000,2026-09-19 14:47:50,CLOSED,TRAIL_STOP,2026-09-19 15:11:18,1.75143000,0.200000,0.145480,10.00,0.345480,titan_signal,12020,1.67558400,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260919-144807-300,ATOM-USDT,LONG,B1,هایپریون (Hyperion),1.74540000,1.67558400,0.00000000,2026-09-19 14:48:07,CLOSED,TRAIL_STOP,2026-09-19 15:11:19,1.75143000,0.200000,0.145480,10.00,0.345480,titan_signal,,1.67558400,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260919-144812-301,SEI-USDT,LONG,S3,کرونوس (Cronus),0.04911000,0.04714560,0.00000000,2026-09-19 14:48:12,CLOSED,TRAIL_STOP,2026-09-19 15:51:27,0.04936200,0.200000,0.313134,10.00,0.513134,titan_signal,12021,0.04714560,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260919-144813-302,SEI-USDT,LONG,B1,هایپریون (Hyperion),0.04911000,0.04714560,0.00000000,2026-09-19 14:48:13,CLOSED,TRAIL_STOP,2026-09-19 15:51:28,0.04936200,0.200000,0.313134,10.00,0.513134,titan_signal,12022,0.04714560,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260919-144815-303,TIA-USDT,LONG,S3,کرونوس (Cronus),0.41200000,0.39552000,0.00000000,2026-09-19 14:48:15,CLOSED,TRAIL_STOP,2026-09-19 15:11:20,0.41317000,0.200000,0.083981,10.00,0.283981,titan_signal,12023,0.39552000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260919-144816-304,TIA-USDT,LONG,B1,هایپریون (Hyperion),0.41200000,0.39552000,0.00000000,2026-09-19 14:48:16,CLOSED,TRAIL_STOP,2026-09-19 15:11:20,0.41317000,0.200000,0.083981,10.00,0.283981,titan_signal,12024,0.39552000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260919-144818-305,POL-USDT,LONG,S3,کرونوس (Cronus),0.10470000,0.10051200,0.00000000,2026-09-19 14:48:18,CLOSED,TRAIL_STOP,2026-09-19 15:11:21,0.10524000,0.200000,0.315759,10.00,0.515759,titan_signal,12025,0.10051200,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260919-144822-306,OP-USDT,LONG,S1,پرومتئوس (Prometheus),0.12510000,0.12009600,0.00000000,2026-09-19 14:48:22,CLOSED,TRAIL_STOP,2026-09-19 15:51:28,0.12573000,0.200000,0.303597,10.00,0.503597,titan_signal,12026,0.12009600,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260919-144823-307,OP-USDT,LONG,S3,کرونوس (Cronus),0.12510000,0.12009600,0.00000000,2026-09-19 14:48:23,CLOSED,TRAIL_STOP,2026-09-19 15:51:28,0.12573000,0.200000,0.303597,10.00,0.503597,titan_signal,12027,0.12009600,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260919-144825-308,OP-USDT,LONG,B1,هایپریون (Hyperion),0.12510000,0.12009600,0.00000000,2026-09-19 14:48:25,CLOSED,TRAIL_STOP,2026-09-19 15:51:29,0.12573000,0.200000,0.303597,10.00,0.503597,titan_signal,12028,0.12009600,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260919-144826-309,PEPE-USDT,LONG,S3,کرونوس (Cronus),0.00000383,0.00000367,0.00000000,2026-09-19 14:48:26,OPEN,,,,,,10.00,,titan_signal,12029,0.00000367,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260919-144828-310,PEPE-USDT,LONG,B1,هایپریون (Hyperion),0.00000383,0.00000367,0.00000000,2026-09-19 14:48:28,OPEN,,,,,,10.00,,titan_signal,12030,0.00000367,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260919-144829-311,SHIB-USDT,LONG,S3,کرونوس (Cronus),0.00000546,0.00000524,0.00000000,2026-09-19 14:48:29,CLOSED,TRAIL_STOP,2026-09-19 15:51:30,0.00000548,0.200000,0.179121,10.00,0.379121,titan_signal,12031,0.00000524,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260919-144831-312,SHIB-USDT,LONG,B1,هایپریون (Hyperion),0.00000546,0.00000524,0.00000000,2026-09-19 14:48:31,CLOSED,TRAIL_STOP,2026-09-19 15:51:30,0.00000548,0.200000,0.179121,10.00,0.379121,titan_signal,12032,0.00000524,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260919-151150-313,XRP-USDT,LONG,B1,هایپریون (Hyperion),1.42917000,1.37200320,0.00000000,2026-09-19 15:11:50,CLOSED,TRAIL_STOP,2026-09-19 15:51:31,1.43728800,0.200000,0.368022,10.00,0.568022,titan_signal,12048,1.37200320,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260919-151152-314,LTC-USDT,LONG,S1,پرومتئوس (Prometheus),57.70000000,55.39200000,0.00000000,2026-09-19 15:11:52,CLOSED,TRAIL_STOP,2026-09-19 15:51:31,58.27600000,0.200000,0.798267,10.00,0.998267,titan_signal,12049,55.39200000,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260919-151153-315,LTC-USDT,LONG,S3,کرونوس (Cronus),57.70000000,55.39200000,0.00000000,2026-09-19 15:11:53,CLOSED,TRAIL_STOP,2026-09-19 15:51:31,58.27600000,0.200000,0.798267,10.00,0.998267,titan_signal,12050,55.39200000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260919-151155-316,LTC-USDT,LONG,B1,هایپریون (Hyperion),57.70000000,55.39200000,0.00000000,2026-09-19 15:11:55,CLOSED,TRAIL_STOP,2026-09-19 15:51:32,58.27600000,0.200000,0.798267,10.00,0.998267,titan_signal,12051,55.39200000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260919-151159-317,DOT-USDT,LONG,S3,کرونوس (Cronus),1.13500000,1.08960000,0.00000000,2026-09-19 15:11:59,CLOSED,TRAIL_STOP,2026-09-19 15:51:32,1.14022000,0.200000,0.259912,10.00,0.459912,titan_signal,12052,1.08960000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260919-151217-318,DOT-USDT,LONG,B1,هایپریون (Hyperion),1.13500000,1.08960000,0.00000000,2026-09-19 15:12:17,CLOSED,TRAIL_STOP,2026-09-19 15:51:33,1.14022000,0.200000,0.259912,10.00,0.459912,titan_signal,,1.08960000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260919-151224-319,ADA-USDT,LONG,S3,کرونوس (Cronus),0.22620000,0.21715200,0.00000000,2026-09-19 15:12:24,CLOSED,TRAIL_STOP,2026-09-19 15:51:33,0.22683000,0.200000,0.078515,10.00,0.278515,titan_signal,12053,0.21715200,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260919-151225-320,ADA-USDT,LONG,B1,هایپریون (Hyperion),0.22620000,0.21715200,0.00000000,2026-09-19 15:12:25,CLOSED,TRAIL_STOP,2026-09-19 15:51:34,0.22683000,0.200000,0.078515,10.00,0.278515,titan_signal,12054,0.21715200,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260919-151229-321,ATOM-USDT,LONG,S3,کرونوس (Cronus),1.74780000,1.67788800,0.00000000,2026-09-19 15:12:29,CLOSED,TRAIL_STOP,2026-09-19 15:51:34,1.76805000,0.200000,0.958599,10.00,1.158599,titan_signal,12055,1.67788800,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260919-151231-322,ATOM-USDT,LONG,B1,هایپریون (Hyperion),1.74780000,1.67788800,0.00000000,2026-09-19 15:12:31,CLOSED,TRAIL_STOP,2026-09-19 15:51:35,1.76805000,0.200000,0.958599,10.00,1.158599,titan_signal,12056,1.67788800,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260919-151235-323,INJ-USDT,LONG,S3,کرونوس (Cronus),7.57100000,7.26816000,0.00000000,2026-09-19 15:12:35,CLOSED,TRAIL_STOP,2026-09-19 15:51:35,7.69880000,0.200000,1.488020,10.00,1.688020,titan_signal,12057,7.26816000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260919-151237-324,INJ-USDT,LONG,B1,هایپریون (Hyperion),7.57100000,7.26816000,0.00000000,2026-09-19 15:12:37,CLOSED,TRAIL_STOP,2026-09-19 15:51:35,7.69880000,0.200000,1.488020,10.00,1.688020,titan_signal,12058,7.26816000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260919-151238-325,TIA-USDT,LONG,S3,کرونوس (Cronus),0.41220000,0.39571200,0.00000000,2026-09-19 15:12:38,CLOSED,TRAIL_STOP,2026-09-19 15:51:36,0.41670000,0.200000,0.891703,10.00,1.091703,titan_signal,12059,0.39571200,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260919-151239-326,TIA-USDT,LONG,B1,هایپریون (Hyperion),0.41220000,0.39571200,0.00000000,2026-09-19 15:12:39,CLOSED,TRAIL_STOP,2026-09-19 15:51:36,0.41670000,0.200000,0.891703,10.00,1.091703,titan_signal,12060,0.39571200,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260919-151241-327,POL-USDT,LONG,S3,کرونوس (Cronus),0.10510000,0.10089600,0.00000000,2026-09-19 15:12:41,OPEN,,,,,,10.00,,titan_signal,12061,0.10089600,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260919-151242-328,POL-USDT,LONG,B1,هایپریون (Hyperion),0.10510000,0.10089600,0.00000000,2026-09-19 15:12:42,OPEN,,,,,,10.00,,titan_signal,12062,0.10089600,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260919-155302-329,XRP-USDT,LONG,S1,پرومتئوس (Prometheus),1.42853000,1.37138880,0.00000000,2026-09-19 15:53:02,CLOSED,TRAIL_STOP,2026-09-19 16:15:44,1.43381300,0.200000,0.169821,10.00,0.369821,titan_signal,12094,1.37138880,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260919-155303-330,XRP-USDT,LONG,S3,کرونوس (Cronus),1.42853000,1.37138880,0.00000000,2026-09-19 15:53:03,CLOSED,TRAIL_STOP,2026-09-19 16:15:44,1.43381300,0.200000,0.169821,10.00,0.369821,titan_signal,12095,1.37138880,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260919-155305-331,XRP-USDT,LONG,B1,هایپریون (Hyperion),1.42853000,1.37138880,0.00000000,2026-09-19 15:53:05,CLOSED,TRAIL_STOP,2026-09-19 16:15:44,1.43381300,0.200000,0.169821,10.00,0.369821,titan_signal,12096,1.37138880,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260919-155306-332,LTC-USDT,LONG,S1,پرومتئوس (Prometheus),57.90000000,55.58400000,0.00000000,2026-09-19 15:53:06,CLOSED,TRAIL_STOP,2026-09-19 16:47:02,58.06200000,0.200000,0.079793,10.00,0.279793,titan_signal,12097,55.58400000,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260919-155308-333,LTC-USDT,LONG,S3,کرونوس (Cronus),57.90000000,55.58400000,0.00000000,2026-09-19 15:53:08,CLOSED,TRAIL_STOP,2026-09-19 16:47:03,58.06200000,0.200000,0.079793,10.00,0.279793,titan_signal,12098,55.58400000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260919-155309-334,LTC-USDT,LONG,B1,هایپریون (Hyperion),57.90000000,55.58400000,0.00000000,2026-09-19 15:53:09,CLOSED,TRAIL_STOP,2026-09-19 16:47:03,58.06200000,0.200000,0.079793,10.00,0.279793,titan_signal,12099,55.58400000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260919-155310-335,DOGE-USDT,LONG,S3,کرونوس (Cronus),0.08816000,0.08463360,0.00000000,2026-09-19 15:53:10,CLOSED,TRAIL_STOP,2026-09-19 16:47:04,0.08889800,0.200000,0.637114,10.00,0.837114,titan_signal,12100,0.08463360,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260919-155312-336,DOGE-USDT,LONG,B1,هایپریون (Hyperion),0.08816000,0.08463360,0.00000000,2026-09-19 15:53:12,CLOSED,TRAIL_STOP,2026-09-19 16:47:04,0.08889800,0.200000,0.637114,10.00,0.837114,titan_signal,12101,0.08463360,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260919-155316-337,DOT-USDT,LONG,S3,کرونوس (Cronus),1.13270000,1.08739200,0.00000000,2026-09-19 15:53:16,CLOSED,TRAIL_STOP,2026-09-19 16:15:46,1.13756000,0.200000,0.229063,10.00,0.429063,titan_signal,12102,1.08739200,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260919-155333-338,DOT-USDT,LONG,B1,هایپریون (Hyperion),1.13270000,1.08739200,0.00000000,2026-09-19 15:53:33,CLOSED,TRAIL_STOP,2026-09-19 16:15:46,1.13756000,0.200000,0.229063,10.00,0.429063,titan_signal,,1.08739200,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260919-155344-339,ADA-USDT,LONG,S3,کرونوس (Cronus),0.22590000,0.21686400,0.00000000,2026-09-19 15:53:44,CLOSED,TRAIL_STOP,2026-09-19 16:15:46,0.22671000,0.200000,0.158566,10.00,0.358566,titan_signal,12103,0.21686400,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260919-155346-340,ADA-USDT,LONG,B1,هایپریون (Hyperion),0.22590000,0.21686400,0.00000000,2026-09-19 15:53:46,CLOSED,TRAIL_STOP,2026-09-19 16:15:47,0.22671000,0.200000,0.158566,10.00,0.358566,titan_signal,12104,0.21686400,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260919-155350-341,AVAX-USDT,LONG,S3,کرونوس (Cronus),9.07500000,8.71200000,0.00000000,2026-09-19 15:53:50,CLOSED,TRAIL_STOP,2026-09-19 16:15:47,9.19200000,0.200000,1.089256,10.00,1.289256,titan_signal,12105,8.71200000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260919-155352-342,AVAX-USDT,LONG,B1,هایپریون (Hyperion),9.07500000,8.71200000,0.00000000,2026-09-19 15:53:52,CLOSED,TRAIL_STOP,2026-09-19 16:15:48,9.19200000,0.200000,1.089256,10.00,1.289256,titan_signal,12106,8.71200000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260919-155353-343,ATOM-USDT,LONG,S3,کرونوس (Cronus),1.76800000,1.69728000,0.00000000,2026-09-19 15:53:53,OPEN,,,,,,10.00,,titan_signal,12107,1.69728000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260919-155354-344,ATOM-USDT,LONG,B1,هایپریون (Hyperion),1.76800000,1.69728000,0.00000000,2026-09-19 15:53:54,OPEN,,,,,,10.00,,titan_signal,12108,1.69728000,0.003000,0.9000,0.0400,10,10.00,100.00,96
