symbol,direction,scenario_id,scenario_name,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
OP-USDT,LONG,B1,هایپریون (Hyperion),0.10150000,0.09744000,0.00000000,2026-09-05 10:15:26,OPEN,,,,,10.00,,"[PASS] Candle Strength 15m: BS15=0.625 [>= 0.6];[FAIL] Candle Strength 5m: BS5=1.000 [too high];[PASS] EMA Trend 1h: EMA21=0.10, EMA50=0.10;[PASS] EMA Trend 4h: EMA21=0.10, EMA50=0.10, EMA200=0.09;[FAIL] RSI 30m: RSI=67.39;[FAIL] MACD 30m: MACD_hist=0.0003;[FAIL] Smart Pullback: price=0.1015 EMA=0.0995 RSI=67.4 BS=0.625;[PASS] ADX: ADX=27.23 [>22], DI+=36.29, DI-=12.81;[FAIL] CCI Momentum: CCI=138.57;[PASS] SAR: SAR=0.1007, price=0.1015;[FAIL] Stochastic: K=92.31 D=92.31;[FAIL] EMA Rejection: No rejection;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_top;[FAIL] Range Filter: EMA diff=0.0041 [>0.005];[PASS] Combined Range Filter: diff=0.0041, ADX=27.23, mode=OR"
SHIB-USDT,LONG,S3,کرونوس (Cronus),0.00000540,0.00000518,0.00000000,2026-09-05 10:15:28,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.001 [>= 0.6];[FAIL] Candle Strength 5m: BS5=0.001 [>= 0.6];[PASS] EMA Trend 1h: EMA21=0.00, EMA50=0.00;[PASS] EMA Trend 4h: EMA21=0.00, EMA50=0.00, EMA200=0.00;[FAIL] RSI 30m: RSI=76.63;[FAIL] MACD 30m: MACD_hist=0.0000;[FAIL] Smart Pullback: price=0.0000 EMA=0.0000 RSI=76.6 BS=0.100;[PASS] ADX: ADX=25.78 [>22], DI+=39.68, DI-=9.31;[FAIL] CCI Momentum: CCI=238.26;[PASS] SAR: SAR=0.0000, price=0.0000;[FAIL] Stochastic: K=91.22 D=91.22;[FAIL] EMA Rejection: No rejection;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[FAIL] Double Top/Bottom: No pattern;[FAIL] Range Filter: EMA diff=0.0015 [>0.005];[PASS] Combined Range Filter: diff=0.0015, ADX=25.78, mode=AND"
BNB-USDT,LONG,S3,کرونوس (Cronus),733.71800000,704.36928000,0.00000000,2026-09-05 10:45:19,OPEN,,,,,10.00,,"[PASS] Candle Strength 15m: BS15=0.605 [>= 0.6];[PASS] Candle Strength 5m: BS5=0.605 [>= 0.6];[PASS] EMA Trend 1h: EMA21=721.64, EMA50=716.04;[PASS] EMA Trend 4h: EMA21=712.28, EMA50=701.66, EMA200=652.59;[FAIL] RSI 30m: RSI=76.52;[PASS] MACD 30m: MACD_hist=0.9878;[FAIL] Smart Pullback: price=733.7180 EMA=722.6640 RSI=76.5 BS=0.605;[FAIL] ADX: ADX=21.93 [>22], DI+=47.38, DI-=11.48;[FAIL] CCI Momentum: CCI=361.11;[PASS] SAR: SAR=723.0402, price=733.7180;[FAIL] Stochastic: K=88.32 D=88.32;[PASS] EMA Rejection: Rejected;[PASS] Resistance Test: Tested;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_top;[FAIL] Range Filter: EMA diff=0.0031 [>0.005];[PASS] Combined Range Filter: diff=0.0031, ADX=21.93, mode=AND"
BNB-USDT,LONG,B1,هایپریون (Hyperion),733.71800000,704.36928000,0.00000000,2026-09-05 10:45:20,OPEN,,,,,10.00,,"[PASS] Candle Strength 15m: BS15=0.605 [>= 0.6];[PASS] Candle Strength 5m: BS5=0.605 [>= 0.6];[PASS] EMA Trend 1h: EMA21=721.64, EMA50=716.04;[PASS] EMA Trend 4h: EMA21=712.28, EMA50=701.66, EMA200=652.59;[FAIL] RSI 30m: RSI=76.52;[PASS] MACD 30m: MACD_hist=0.9878;[FAIL] Smart Pullback: price=733.7180 EMA=722.6640 RSI=76.5 BS=0.605;[FAIL] ADX: ADX=21.93 [>22], DI+=47.38, DI-=11.48;[FAIL] CCI Momentum: CCI=361.11;[PASS] SAR: SAR=723.0402, price=733.7180;[FAIL] Stochastic: K=88.32 D=88.32;[PASS] EMA Rejection: Rejected;[PASS] Resistance Test: Tested;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_top;[FAIL] Range Filter: EMA diff=0.0031 [>0.005];[FAIL] Combined Range Filter: diff=0.0031, ADX=21.93, mode=OR"
LTC-USDT,LONG,S3,کرونوس (Cronus),53.90000000,51.74400000,0.00000000,2026-09-05 10:45:23,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=1.000 [too high - likely end of move];[FAIL] Candle Strength 5m: BS5=1.000 [too high];[PASS] EMA Trend 1h: EMA21=51.78, EMA50=51.14;[PASS] EMA Trend 4h: EMA21=50.88, EMA50=50.18, EMA200=48.06;[FAIL] RSI 30m: RSI=80.10;[PASS] MACD 30m: MACD_hist=0.1945;[FAIL] Smart Pullback: price=53.9000 EMA=52.2357 RSI=80.1 BS=1.000;[PASS] ADX: ADX=45.78 [>22], DI+=39.97, DI-=5.54;[FAIL] CCI Momentum: CCI=140.79;[PASS] SAR: SAR=53.3834, price=53.9000;[FAIL] Stochastic: K=95.51 D=95.51;[FAIL] EMA Rejection: No rejection;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[FAIL] Double Top/Bottom: No pattern;[PASS] Range Filter: EMA diff=0.0126 [>0.005];[PASS] Combined Range Filter: diff=0.0126, ADX=45.78, mode=AND"
LTC-USDT,LONG,B1,هایپریون (Hyperion),53.90000000,51.74400000,0.00000000,2026-09-05 10:45:24,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=1.000 [too high - likely end of move];[FAIL] Candle Strength 5m: BS5=1.000 [too high];[PASS] EMA Trend 1h: EMA21=51.78, EMA50=51.14;[PASS] EMA Trend 4h: EMA21=50.88, EMA50=50.18, EMA200=48.06;[FAIL] RSI 30m: RSI=80.10;[PASS] MACD 30m: MACD_hist=0.1945;[FAIL] Smart Pullback: price=53.9000 EMA=52.2357 RSI=80.1 BS=1.000;[PASS] ADX: ADX=45.78 [>22], DI+=39.97, DI-=5.54;[FAIL] CCI Momentum: CCI=140.79;[PASS] SAR: SAR=53.3834, price=53.9000;[FAIL] Stochastic: K=95.51 D=95.51;[FAIL] EMA Rejection: No rejection;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[FAIL] Double Top/Bottom: No pattern;[PASS] Range Filter: EMA diff=0.0126 [>0.005];[PASS] Combined Range Filter: diff=0.0126, ADX=45.78, mode=OR"
NEAR-USDT,LONG,S1,پرومتئوس (Prometheus),2.24980000,2.15980800,0.00000000,2026-09-05 10:45:27,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.405 [>= 0.6];[FAIL] Candle Strength 5m: BS5=0.405 [>= 0.6];[PASS] EMA Trend 1h: EMA21=2.14, EMA50=2.05;[PASS] EMA Trend 4h: EMA21=2.02, EMA50=1.95, EMA200=1.82;[PASS] RSI 30m: RSI=62.83;[FAIL] MACD 30m: MACD_hist=-0.0029;[FAIL] Smart Pullback: price=2.2498 EMA=2.1935 RSI=62.8 BS=0.405;[PASS] ADX: ADX=44.43 [>22], DI+=32.11, DI-=12.08;[FAIL] CCI Momentum: CCI=106.17;[PASS] SAR: SAR=2.2279, price=2.2498;[FAIL] Stochastic: K=66.72 D=66.72;[FAIL] EMA Rejection: No rejection;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[FAIL] Double Top/Bottom: No pattern;[PASS] Range Filter: EMA diff=0.0354 [>0.005];[PASS] Combined Range Filter: diff=0.0354, ADX=44.43, mode=AND"
NEAR-USDT,LONG,S3,کرونوس (Cronus),2.24980000,2.15980800,0.00000000,2026-09-05 10:45:28,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.405 [>= 0.6];[FAIL] Candle Strength 5m: BS5=0.405 [>= 0.6];[PASS] EMA Trend 1h: EMA21=2.14, EMA50=2.05;[PASS] EMA Trend 4h: EMA21=2.02, EMA50=1.95, EMA200=1.82;[PASS] RSI 30m: RSI=62.83;[FAIL] MACD 30m: MACD_hist=-0.0029;[FAIL] Smart Pullback: price=2.2498 EMA=2.1935 RSI=62.8 BS=0.405;[PASS] ADX: ADX=44.43 [>22], DI+=32.11, DI-=12.08;[FAIL] CCI Momentum: CCI=106.17;[PASS] SAR: SAR=2.2279, price=2.2498;[FAIL] Stochastic: K=66.72 D=66.72;[FAIL] EMA Rejection: No rejection;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[FAIL] Double Top/Bottom: No pattern;[PASS] Range Filter: EMA diff=0.0354 [>0.005];[PASS] Combined Range Filter: diff=0.0354, ADX=44.43, mode=AND"
NEAR-USDT,LONG,B1,هایپریون (Hyperion),2.24980000,2.15980800,0.00000000,2026-09-05 10:45:29,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.405 [>= 0.6];[FAIL] Candle Strength 5m: BS5=0.405 [>= 0.6];[PASS] EMA Trend 1h: EMA21=2.14, EMA50=2.05;[PASS] EMA Trend 4h: EMA21=2.02, EMA50=1.95, EMA200=1.82;[PASS] RSI 30m: RSI=62.83;[FAIL] MACD 30m: MACD_hist=-0.0029;[FAIL] Smart Pullback: price=2.2498 EMA=2.1935 RSI=62.8 BS=0.405;[PASS] ADX: ADX=44.43 [>22], DI+=32.11, DI-=12.08;[FAIL] CCI Momentum: CCI=106.17;[PASS] SAR: SAR=2.2279, price=2.2498;[FAIL] Stochastic: K=66.72 D=66.72;[FAIL] EMA Rejection: No rejection;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[FAIL] Double Top/Bottom: No pattern;[PASS] Range Filter: EMA diff=0.0354 [>0.005];[PASS] Combined Range Filter: diff=0.0354, ADX=44.43, mode=OR"
DOT-USDT,LONG,S1,پرومتئوس (Prometheus),0.90860000,0.87225600,0.00000000,2026-09-05 10:45:31,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=1.000 [too high - likely end of move];[FAIL] Candle Strength 5m: BS5=1.000 [too high];[PASS] EMA Trend 1h: EMA21=0.89, EMA50=0.88;[PASS] EMA Trend 4h: EMA21=0.88, EMA50=0.87, EMA200=0.84;[PASS] RSI 30m: RSI=64.28;[FAIL] MACD 30m: MACD_hist=0.0013;[FAIL] Smart Pullback: price=0.9086 EMA=0.8927 RSI=64.3 BS=1.000;[PASS] ADX: ADX=35.74 [>22], DI+=37.29, DI-=11.73;[FAIL] CCI Momentum: CCI=135.45;[PASS] SAR: SAR=0.9054, price=0.9086;[FAIL] Stochastic: K=77.49 D=77.49;[PASS] EMA Rejection: Rejected;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[FAIL] Double Top/Bottom: No pattern;[PASS] Range Filter: EMA diff=0.0098 [>0.005];[PASS] Combined Range Filter: diff=0.0098, ADX=35.74, mode=AND"
DOT-USDT,LONG,S3,کرونوس (Cronus),0.90860000,0.87225600,0.00000000,2026-09-05 10:45:32,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=1.000 [too high - likely end of move];[FAIL] Candle Strength 5m: BS5=1.000 [too high];[PASS] EMA Trend 1h: EMA21=0.89, EMA50=0.88;[PASS] EMA Trend 4h: EMA21=0.88, EMA50=0.87, EMA200=0.84;[PASS] RSI 30m: RSI=64.28;[FAIL] MACD 30m: MACD_hist=0.0013;[FAIL] Smart Pullback: price=0.9086 EMA=0.8927 RSI=64.3 BS=1.000;[PASS] ADX: ADX=35.74 [>22], DI+=37.29, DI-=11.73;[FAIL] CCI Momentum: CCI=135.45;[PASS] SAR: SAR=0.9054, price=0.9086;[FAIL] Stochastic: K=77.49 D=77.49;[PASS] EMA Rejection: Rejected;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[FAIL] Double Top/Bottom: No pattern;[PASS] Range Filter: EMA diff=0.0098 [>0.005];[PASS] Combined Range Filter: diff=0.0098, ADX=35.74, mode=AND"
DOT-USDT,LONG,B1,هایپریون (Hyperion),0.90860000,0.87225600,0.00000000,2026-09-05 10:45:33,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=1.000 [too high - likely end of move];[FAIL] Candle Strength 5m: BS5=1.000 [too high];[PASS] EMA Trend 1h: EMA21=0.89, EMA50=0.88;[PASS] EMA Trend 4h: EMA21=0.88, EMA50=0.87, EMA200=0.84;[PASS] RSI 30m: RSI=64.28;[FAIL] MACD 30m: MACD_hist=0.0013;[FAIL] Smart Pullback: price=0.9086 EMA=0.8927 RSI=64.3 BS=1.000;[PASS] ADX: ADX=35.74 [>22], DI+=37.29, DI-=11.73;[FAIL] CCI Momentum: CCI=135.45;[PASS] SAR: SAR=0.9054, price=0.9086;[FAIL] Stochastic: K=77.49 D=77.49;[PASS] EMA Rejection: Rejected;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[FAIL] Double Top/Bottom: No pattern;[PASS] Range Filter: EMA diff=0.0098 [>0.005];[PASS] Combined Range Filter: diff=0.0098, ADX=35.74, mode=OR"
AVAX-USDT,LONG,S3,کرونوس (Cronus),7.46200000,7.16352000,0.00000000,2026-09-05 10:45:36,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.000 [>= 0.6];[FAIL] Candle Strength 5m: BS5=0.000 [>= 0.6];[PASS] EMA Trend 1h: EMA21=7.41, EMA50=7.39;[PASS] EMA Trend 4h: EMA21=7.37, EMA50=7.33, EMA200=6.98;[FAIL] RSI 30m: RSI=68.78;[PASS] MACD 30m: MACD_hist=0.0096;[FAIL] Smart Pullback: price=7.4620 EMA=7.4107 RSI=68.8 BS=0.000;[FAIL] ADX: ADX=19.77 [>22], DI+=25.20, DI-=13.61;[FAIL] CCI Momentum: CCI=201.06;[PASS] SAR: SAR=7.4434, price=7.4620;[FAIL] Stochastic: K=97.65 D=97.65;[PASS] EMA Rejection: Rejected;[PASS] Resistance Test: Tested;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_bottom;[FAIL] Range Filter: EMA diff=0.0004 [>0.005];[FAIL] Combined Range Filter: diff=0.0004, ADX=19.77, mode=AND"
AVAX-USDT,LONG,B1,هایپریون (Hyperion),7.46200000,7.16352000,0.00000000,2026-09-05 10:45:53,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.000 [>= 0.6];[FAIL] Candle Strength 5m: BS5=0.000 [>= 0.6];[PASS] EMA Trend 1h: EMA21=7.41, EMA50=7.39;[PASS] EMA Trend 4h: EMA21=7.37, EMA50=7.33, EMA200=6.98;[FAIL] RSI 30m: RSI=68.78;[PASS] MACD 30m: MACD_hist=0.0096;[FAIL] Smart Pullback: price=7.4620 EMA=7.4107 RSI=68.8 BS=0.000;[FAIL] ADX: ADX=19.77 [>22], DI+=25.20, DI-=13.61;[FAIL] CCI Momentum: CCI=201.06;[PASS] SAR: SAR=7.4434, price=7.4620;[FAIL] Stochastic: K=97.65 D=97.65;[PASS] EMA Rejection: Rejected;[PASS] Resistance Test: Tested;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_bottom;[FAIL] Range Filter: EMA diff=0.0004 [>0.005];[FAIL] Combined Range Filter: diff=0.0004, ADX=19.77, mode=OR"
OP-USDT,LONG,S3,کرونوس (Cronus),0.10150000,0.09744000,0.00000000,2026-09-05 10:46:11,OPEN,,,,,10.00,,"[PASS] Candle Strength 15m: BS15=0.750 [>= 0.6];[FAIL] Candle Strength 5m: BS5=1.000 [too high];[PASS] EMA Trend 1h: EMA21=0.10, EMA50=0.10;[PASS] EMA Trend 4h: EMA21=0.10, EMA50=0.10, EMA200=0.09;[FAIL] RSI 30m: RSI=66.27;[FAIL] MACD 30m: MACD_hist=0.0003;[FAIL] Smart Pullback: price=0.1015 EMA=0.0997 RSI=66.3 BS=0.750;[PASS] ADX: ADX=28.77 [>22], DI+=35.88, DI-=12.34;[FAIL] CCI Momentum: CCI=130.08;[PASS] SAR: SAR=0.1010, price=0.1015;[FAIL] Stochastic: K=89.47 D=89.47;[FAIL] EMA Rejection: No rejection;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[FAIL] Double Top/Bottom: No pattern;[PASS] Range Filter: EMA diff=0.0051 [>0.005];[PASS] Combined Range Filter: diff=0.0051, ADX=28.77, mode=AND"
OP-USDT,LONG,B1,هایپریون (Hyperion),0.10150000,0.09744000,0.00000000,2026-09-05 10:46:12,OPEN,,,,,10.00,,"[PASS] Candle Strength 15m: BS15=0.750 [>= 0.6];[FAIL] Candle Strength 5m: BS5=1.000 [too high];[PASS] EMA Trend 1h: EMA21=0.10, EMA50=0.10;[PASS] EMA Trend 4h: EMA21=0.10, EMA50=0.10, EMA200=0.09;[FAIL] RSI 30m: RSI=66.27;[FAIL] MACD 30m: MACD_hist=0.0003;[FAIL] Smart Pullback: price=0.1015 EMA=0.0997 RSI=66.3 BS=0.750;[PASS] ADX: ADX=28.77 [>22], DI+=35.88, DI-=12.34;[FAIL] CCI Momentum: CCI=130.08;[PASS] SAR: SAR=0.1010, price=0.1015;[FAIL] Stochastic: K=89.47 D=89.47;[FAIL] EMA Rejection: No rejection;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[FAIL] Double Top/Bottom: No pattern;[PASS] Range Filter: EMA diff=0.0051 [>0.005];[PASS] Combined Range Filter: diff=0.0051, ADX=28.77, mode=OR"
BNB-USDT,LONG,S3,کرونوس (Cronus),737.30900000,707.81664000,0.00000000,2026-09-05 11:10:50,OPEN,,,,,10.00,,"[PASS] Candle Strength 15m: BS15=0.711 [>= 0.6];[PASS] Candle Strength 5m: BS5=0.703 [>= 0.6];[PASS] EMA Trend 1h: EMA21=721.97, EMA50=716.18;[PASS] EMA Trend 4h: EMA21=712.60, EMA50=701.80, EMA200=652.62;[FAIL] RSI 30m: RSI=79.88;[PASS] MACD 30m: MACD_hist=1.4630;[FAIL] Smart Pullback: price=737.3090 EMA=723.9052 RSI=79.9 BS=0.711;[PASS] ADX: ADX=25.12 [>22], DI+=48.22, DI-=9.66;[FAIL] CCI Momentum: CCI=340.16;[PASS] SAR: SAR=726.5210, price=737.3090;[FAIL] Stochastic: K=90.33 D=90.33;[PASS] EMA Rejection: Rejected;[PASS] Resistance Test: Tested;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_bottom;[FAIL] Range Filter: EMA diff=0.0039 [>0.005];[PASS] Combined Range Filter: diff=0.0039, ADX=25.12, mode=AND"
BNB-USDT,LONG,B1,هایپریون (Hyperion),737.30900000,707.81664000,0.00000000,2026-09-05 11:10:51,OPEN,,,,,10.00,,"[PASS] Candle Strength 15m: BS15=0.711 [>= 0.6];[PASS] Candle Strength 5m: BS5=0.703 [>= 0.6];[PASS] EMA Trend 1h: EMA21=721.97, EMA50=716.18;[PASS] EMA Trend 4h: EMA21=712.60, EMA50=701.80, EMA200=652.62;[FAIL] RSI 30m: RSI=79.88;[PASS] MACD 30m: MACD_hist=1.4630;[FAIL] Smart Pullback: price=737.3090 EMA=723.9052 RSI=79.9 BS=0.711;[PASS] ADX: ADX=25.12 [>22], DI+=48.22, DI-=9.66;[FAIL] CCI Momentum: CCI=340.16;[PASS] SAR: SAR=726.5210, price=737.3090;[FAIL] Stochastic: K=90.33 D=90.33;[PASS] EMA Rejection: Rejected;[PASS] Resistance Test: Tested;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_bottom;[FAIL] Range Filter: EMA diff=0.0039 [>0.005];[PASS] Combined Range Filter: diff=0.0039, ADX=25.12, mode=OR"
LTC-USDT,LONG,S3,کرونوس (Cronus),53.98000000,51.82080000,0.00000000,2026-09-05 11:10:54,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.381 [>= 0.6];[FAIL] Candle Strength 5m: BS5=0.800 [too high];[PASS] EMA Trend 1h: EMA21=51.78, EMA50=51.14;[PASS] EMA Trend 4h: EMA21=50.89, EMA50=50.18, EMA200=48.06;[FAIL] RSI 30m: RSI=77.88;[PASS] MACD 30m: MACD_hist=0.1999;[FAIL] Smart Pullback: price=53.9800 EMA=52.4133 RSI=77.9 BS=0.381;[PASS] ADX: ADX=48.21 [>22], DI+=40.30, DI-=4.97;[FAIL] CCI Momentum: CCI=137.70;[PASS] SAR: SAR=53.5952, price=53.9800;[FAIL] Stochastic: K=89.47 D=89.47;[FAIL] EMA Rejection: No rejection;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[FAIL] Double Top/Bottom: No pattern;[PASS] Range Filter: EMA diff=0.0140 [>0.005];[PASS] Combined Range Filter: diff=0.0140, ADX=48.21, mode=AND"
LTC-USDT,LONG,B1,هایپریون (Hyperion),53.98000000,51.82080000,0.00000000,2026-09-05 11:10:55,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.381 [>= 0.6];[FAIL] Candle Strength 5m: BS5=0.800 [too high];[PASS] EMA Trend 1h: EMA21=51.78, EMA50=51.14;[PASS] EMA Trend 4h: EMA21=50.89, EMA50=50.18, EMA200=48.06;[FAIL] RSI 30m: RSI=77.88;[PASS] MACD 30m: MACD_hist=0.1999;[FAIL] Smart Pullback: price=53.9800 EMA=52.4133 RSI=77.9 BS=0.381;[PASS] ADX: ADX=48.21 [>22], DI+=40.30, DI-=4.97;[FAIL] CCI Momentum: CCI=137.70;[PASS] SAR: SAR=53.5952, price=53.9800;[FAIL] Stochastic: K=89.47 D=89.47;[FAIL] EMA Rejection: No rejection;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[FAIL] Double Top/Bottom: No pattern;[PASS] Range Filter: EMA diff=0.0140 [>0.005];[PASS] Combined Range Filter: diff=0.0140, ADX=48.21, mode=OR"
SUI-USDT,LONG,S3,کرونوس (Cronus),0.78850000,0.75696000,0.00000000,2026-09-05 11:10:57,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.057 [>= 0.6];[FAIL] Candle Strength 5m: BS5=0.400 [>= 0.6];[PASS] EMA Trend 1h: EMA21=0.77, EMA50=0.76;[PASS] EMA Trend 4h: EMA21=0.76, EMA50=0.75, EMA200=0.73;[FAIL] RSI 30m: RSI=79.48;[PASS] MACD 30m: MACD_hist=0.0029;[FAIL] Smart Pullback: price=0.7885 EMA=0.7693 RSI=79.5 BS=0.057;[PASS] ADX: ADX=28.90 [>22], DI+=35.55, DI-=9.64;[FAIL] CCI Momentum: CCI=217.33;[PASS] SAR: SAR=0.7793, price=0.7885;[FAIL] Stochastic: K=92.65 D=92.65;[FAIL] EMA Rejection: No rejection;[PASS] Resistance Test: Tested;[PASS] Pullback: Detected;[FAIL] Double Top/Bottom: No pattern;[FAIL] Range Filter: EMA diff=0.0044 [>0.005];[PASS] Combined Range Filter: diff=0.0044, ADX=28.90, mode=AND"
SUI-USDT,LONG,B1,هایپریون (Hyperion),0.78850000,0.75696000,0.00000000,2026-09-05 11:10:59,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.057 [>= 0.6];[FAIL] Candle Strength 5m: BS5=0.400 [>= 0.6];[PASS] EMA Trend 1h: EMA21=0.77, EMA50=0.76;[PASS] EMA Trend 4h: EMA21=0.76, EMA50=0.75, EMA200=0.73;[FAIL] RSI 30m: RSI=79.48;[PASS] MACD 30m: MACD_hist=0.0029;[FAIL] Smart Pullback: price=0.7885 EMA=0.7693 RSI=79.5 BS=0.057;[PASS] ADX: ADX=28.90 [>22], DI+=35.55, DI-=9.64;[FAIL] CCI Momentum: CCI=217.33;[PASS] SAR: SAR=0.7793, price=0.7885;[FAIL] Stochastic: K=92.65 D=92.65;[FAIL] EMA Rejection: No rejection;[PASS] Resistance Test: Tested;[PASS] Pullback: Detected;[FAIL] Double Top/Bottom: No pattern;[FAIL] Range Filter: EMA diff=0.0044 [>0.005];[PASS] Combined Range Filter: diff=0.0044, ADX=28.90, mode=OR"
AVAX-USDT,LONG,S3,کرونوس (Cronus),7.50100000,7.20096000,0.00000000,2026-09-05 11:11:01,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.051 [>= 0.6];[PASS] Candle Strength 5m: BS5=0.667 [>= 0.6];[PASS] EMA Trend 1h: EMA21=7.41, EMA50=7.39;[PASS] EMA Trend 4h: EMA21=7.38, EMA50=7.33, EMA200=6.98;[FAIL] RSI 30m: RSI=75.16;[PASS] MACD 30m: MACD_hist=0.0132;[FAIL] Smart Pullback: price=7.5010 EMA=7.4218 RSI=75.2 BS=0.051;[PASS] ADX: ADX=23.30 [>22], DI+=37.72, DI-=10.99;[FAIL] CCI Momentum: CCI=249.84;[PASS] SAR: SAR=7.4575, price=7.5010;[FAIL] Stochastic: K=79.74 D=79.74;[PASS] EMA Rejection: Rejected;[PASS] Resistance Test: Tested;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_bottom;[FAIL] Range Filter: EMA diff=0.0012 [>0.005];[PASS] Combined Range Filter: diff=0.0012, ADX=23.30, mode=AND"
AVAX-USDT,LONG,B1,هایپریون (Hyperion),7.50100000,7.20096000,0.00000000,2026-09-05 11:11:02,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.051 [>= 0.6];[PASS] Candle Strength 5m: BS5=0.667 [>= 0.6];[PASS] EMA Trend 1h: EMA21=7.41, EMA50=7.39;[PASS] EMA Trend 4h: EMA21=7.38, EMA50=7.33, EMA200=6.98;[FAIL] RSI 30m: RSI=75.16;[PASS] MACD 30m: MACD_hist=0.0132;[FAIL] Smart Pullback: price=7.5010 EMA=7.4218 RSI=75.2 BS=0.051;[PASS] ADX: ADX=23.30 [>22], DI+=37.72, DI-=10.99;[FAIL] CCI Momentum: CCI=249.84;[PASS] SAR: SAR=7.4575, price=7.5010;[FAIL] Stochastic: K=79.74 D=79.74;[PASS] EMA Rejection: Rejected;[PASS] Resistance Test: Tested;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_bottom;[FAIL] Range Filter: EMA diff=0.0012 [>0.005];[FAIL] Combined Range Filter: diff=0.0012, ADX=23.30, mode=OR"
FIL-USDT,LONG,S1,پرومتئوس (Prometheus),0.77150000,0.74064000,0.00000000,2026-09-05 11:11:04,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.200 [>= 0.6];[FAIL] Candle Strength 5m: BS5=0.167 [>= 0.6];[FAIL] EMA Trend 1h: EMA21=0.76, EMA50=0.77;[PASS] EMA Trend 4h: EMA21=0.76, EMA50=0.75, EMA200=0.72;[PASS] RSI 30m: RSI=64.38;[FAIL] MACD 30m: MACD_hist=0.0010;[FAIL] Smart Pullback: price=0.7715 EMA=0.7644 RSI=64.4 BS=0.200;[PASS] ADX: ADX=32.44 [>22], DI+=34.00, DI-=12.96;[FAIL] CCI Momentum: CCI=103.06;[PASS] SAR: SAR=0.7709, price=0.7715;[FAIL] Stochastic: K=75.93 D=75.93;[FAIL] EMA Rejection: No rejection;[PASS] Resistance Test: Tested;[PASS] Pullback: Detected;[FAIL] Double Top/Bottom: No pattern;[FAIL] Range Filter: EMA diff=0.0001 [>0.005];[PASS] Combined Range Filter: diff=0.0001, ADX=32.44, mode=AND"
