signal_id,symbol,direction,scenario_id,scenario_name,entry_price,stop_loss,take_profit,issued_at_tehran,status,outcome,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source,telegram_message_id,initial_sl,trail_activate,trail_lock,sl_pct,leverage,margin_usd,position_usd,max_hold_candles
20260917-162038-253,AVAX-USDT,LONG,S3,کرونوس (Cronus),7.60400000,7.29984000,0.00000000,2026-09-17 16:20:38,CLOSED,TRAIL_STOP,2026-09-17 17:48:55,7.63550000,0.200000,0.214256,10.00,0.414256,titan_signal,10084,7.29984000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260917-162039-254,AVAX-USDT,LONG,B1,هایپریون (Hyperion),7.60400000,7.29984000,0.00000000,2026-09-17 16:20:39,CLOSED,TRAIL_STOP,2026-09-17 17:48:56,7.63550000,0.200000,0.214256,10.00,0.414256,titan_signal,10085,7.29984000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260917-162059-255,INJ-USDT,LONG,S1,پرومتئوس (Prometheus),5.61400000,5.38944000,0.00000000,2026-09-17 16:20:59,CLOSED,TRAIL_STOP,2026-09-17 16:49:26,5.64640000,0.200000,0.377129,10.00,0.577129,titan_signal,,5.38944000,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260917-162105-256,SEI-USDT,LONG,S3,کرونوس (Cronus),0.04347000,0.04173120,0.00000000,2026-09-17 16:21:05,CLOSED,TRAIL_STOP,2026-09-17 17:48:56,0.04376700,0.200000,0.483230,10.00,0.683230,titan_signal,10086,0.04173120,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260917-162106-257,TIA-USDT,LONG,B1,هایپریون (Hyperion),0.34820000,0.33427200,0.00000000,2026-09-17 16:21:06,CLOSED,TRAIL_STOP,2026-09-17 17:48:56,0.35018000,0.200000,0.368639,10.00,0.568639,titan_signal,10087,0.33427200,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260917-162108-258,POL-USDT,LONG,S1,پرومتئوس (Prometheus),0.09750000,0.09360000,0.00000000,2026-09-17 16:21:08,CLOSED,TRAIL_STOP,2026-09-17 16:49:27,0.09822000,0.200000,0.538462,10.00,0.738462,titan_signal,10088,0.09360000,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260917-162109-259,POL-USDT,LONG,S3,کرونوس (Cronus),0.09750000,0.09360000,0.00000000,2026-09-17 16:21:09,CLOSED,TRAIL_STOP,2026-09-17 16:49:27,0.09822000,0.200000,0.538462,10.00,0.738462,titan_signal,10089,0.09360000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260917-162110-260,POL-USDT,LONG,B1,هایپریون (Hyperion),0.09750000,0.09360000,0.00000000,2026-09-17 16:21:10,CLOSED,TRAIL_STOP,2026-09-17 16:49:28,0.09822000,0.200000,0.538462,10.00,0.738462,titan_signal,10090,0.09360000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260917-162114-261,OP-USDT,LONG,S3,کرونوس (Cronus),0.09780000,0.09388800,0.00000000,2026-09-17 16:21:14,CLOSED,TRAIL_STOP,2026-09-17 16:49:28,0.09816000,0.200000,0.168098,10.00,0.368098,titan_signal,10091,0.09388800,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260917-162116-262,PEPE-USDT,LONG,S3,کرونوس (Cronus),0.00000350,0.00000336,0.00000000,2026-09-17 16:21:16,CLOSED,TRAIL_STOP,2026-09-17 16:49:29,0.00000351,0.200000,0.185714,10.00,0.385714,titan_signal,10092,0.00000336,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260917-162117-263,PEPE-USDT,LONG,B1,هایپریون (Hyperion),0.00000350,0.00000336,0.00000000,2026-09-17 16:21:17,CLOSED,TRAIL_STOP,2026-09-17 16:49:29,0.00000351,0.200000,0.185714,10.00,0.385714,titan_signal,10093,0.00000336,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260917-165031-264,ETH-USDT,LONG,B1,هایپریون (Hyperion),2455.78000000,2357.54880000,0.00000000,2026-09-17 16:50:31,CLOSED,TRAIL_STOP,2026-09-17 17:48:57,2462.53900000,0.200000,0.075228,10.00,0.275228,titan_signal,10114,2357.54880000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260917-165033-265,BNB-USDT,LONG,S3,کرونوس (Cronus),727.78700000,698.67552000,0.00000000,2026-09-17 16:50:33,CLOSED,TRAIL_STOP,2026-09-17 20:44:50,729.77870000,0.200000,0.073665,10.00,0.273665,titan_signal,10115,698.67552000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260917-165034-266,BNB-USDT,LONG,B1,هایپریون (Hyperion),727.78700000,698.67552000,0.00000000,2026-09-17 16:50:34,CLOSED,TRAIL_STOP,2026-09-17 20:44:51,729.77870000,0.200000,0.073665,10.00,0.273665,titan_signal,10116,698.67552000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260917-165035-267,SOL-USDT,LONG,S1,پرومتئوس (Prometheus),100.46000000,96.44160000,0.00000000,2026-09-17 16:50:35,CLOSED,TRAIL_STOP,2026-09-17 17:48:58,100.75700000,0.200000,0.095640,10.00,0.295640,titan_signal,10117,96.44160000,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260917-165036-268,SOL-USDT,LONG,S3,کرونوس (Cronus),100.46000000,96.44160000,0.00000000,2026-09-17 16:50:36,CLOSED,TRAIL_STOP,2026-09-17 17:48:58,100.75700000,0.200000,0.095640,10.00,0.295640,titan_signal,10118,96.44160000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260917-165038-269,SOL-USDT,LONG,B1,هایپریون (Hyperion),100.46000000,96.44160000,0.00000000,2026-09-17 16:50:38,CLOSED,TRAIL_STOP,2026-09-17 17:48:59,100.75700000,0.200000,0.095640,10.00,0.295640,titan_signal,10119,96.44160000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260917-165042-270,DOGE-USDT,LONG,B1,هایپریون (Hyperion),0.08124000,0.07799040,0.00000000,2026-09-17 16:50:42,CLOSED,TRAIL_STOP,2026-09-17 17:48:59,0.08195100,0.200000,0.675185,10.00,0.875185,titan_signal,10120,0.07799040,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260917-165046-271,SUI-USDT,LONG,S1,پرومتئوس (Prometheus),0.72640000,0.69734400,0.00000000,2026-09-17 16:50:46,CLOSED,TRAIL_STOP,2026-09-17 17:49:00,0.73315000,0.200000,0.729240,10.00,0.929240,titan_signal,10121,0.69734400,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260917-165048-272,SUI-USDT,LONG,S3,کرونوس (Cronus),0.72640000,0.69734400,0.00000000,2026-09-17 16:50:48,CLOSED,TRAIL_STOP,2026-09-17 17:49:00,0.73315000,0.200000,0.729240,10.00,0.929240,titan_signal,10122,0.69734400,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260917-165049-273,SUI-USDT,LONG,B1,هایپریون (Hyperion),0.72640000,0.69734400,0.00000000,2026-09-17 16:50:49,CLOSED,TRAIL_STOP,2026-09-17 17:49:01,0.73315000,0.200000,0.729240,10.00,0.929240,titan_signal,10123,0.69734400,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260917-165050-274,NEAR-USDT,LONG,S3,کرونوس (Cronus),2.86980000,2.75500800,0.00000000,2026-09-17 16:50:50,CLOSED,TRAIL_STOP,2026-09-17 17:49:01,2.88942000,0.200000,0.483671,10.00,0.683671,titan_signal,10124,2.75500800,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260917-165052-275,NEAR-USDT,LONG,B1,هایپریون (Hyperion),2.86980000,2.75500800,0.00000000,2026-09-17 16:50:52,CLOSED,TRAIL_STOP,2026-09-17 17:49:02,2.88942000,0.200000,0.483671,10.00,0.683671,titan_signal,10125,2.75500800,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260917-165053-276,ADA-USDT,LONG,S3,کرونوس (Cronus),0.20050000,0.19248000,0.00000000,2026-09-17 16:50:53,CLOSED,TRAIL_STOP,2026-09-17 17:49:02,0.20248000,0.200000,0.787531,10.00,0.987531,titan_signal,10126,0.19248000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260917-165057-277,LINK-USDT,LONG,S1,پرومتئوس (Prometheus),11.27160000,10.82073600,0.00000000,2026-09-17 16:50:57,CLOSED,TRAIL_STOP,2026-09-17 17:49:03,11.38581000,0.200000,0.813255,10.00,1.013255,titan_signal,10127,10.82073600,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260917-165059-278,LINK-USDT,LONG,S3,کرونوس (Cronus),11.27160000,10.82073600,0.00000000,2026-09-17 16:50:59,CLOSED,TRAIL_STOP,2026-09-17 17:49:03,11.38581000,0.200000,0.813255,10.00,1.013255,titan_signal,10128,10.82073600,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260917-165100-279,LINK-USDT,LONG,B1,هایپریون (Hyperion),11.27160000,10.82073600,0.00000000,2026-09-17 16:51:00,CLOSED,TRAIL_STOP,2026-09-17 17:49:04,11.38581000,0.200000,0.813255,10.00,1.013255,titan_signal,10129,10.82073600,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260917-165105-280,SEI-USDT,LONG,B1,هایپریون (Hyperion),0.04354000,0.04179840,0.00000000,2026-09-17 16:51:05,CLOSED,TRAIL_STOP,2026-09-17 17:49:04,0.04377400,0.200000,0.337437,10.00,0.537437,titan_signal,10130,0.04179840,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260917-165106-281,POL-USDT,LONG,S3,کرونوس (Cronus),0.09830000,0.09436800,0.00000000,2026-09-17 16:51:06,CLOSED,TRAIL_STOP,2026-09-17 18:14:19,0.09857000,0.200000,0.074669,10.00,0.274669,titan_signal,10131,0.09436800,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260917-165107-282,POL-USDT,LONG,B1,هایپریون (Hyperion),0.09830000,0.09436800,0.00000000,2026-09-17 16:51:07,CLOSED,TRAIL_STOP,2026-09-17 18:14:20,0.09857000,0.200000,0.074669,10.00,0.274669,titan_signal,10132,0.09436800,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260917-165111-283,OP-USDT,LONG,S3,کرونوس (Cronus),0.09820000,0.09427200,0.00000000,2026-09-17 16:51:11,CLOSED,TRAIL_STOP,2026-09-17 17:49:05,0.09955000,0.200000,1.174745,10.00,1.374745,titan_signal,10133,0.09427200,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260917-165128-284,PEPE-USDT,LONG,S3,کرونوس (Cronus),0.00000353,0.00000339,0.00000000,2026-09-17 16:51:28,CLOSED,TRAIL_STOP,2026-09-17 17:49:05,0.00000356,0.200000,0.768839,10.00,0.968839,titan_signal,,0.00000339,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260917-165133-285,PEPE-USDT,LONG,B1,هایپریون (Hyperion),0.00000353,0.00000339,0.00000000,2026-09-17 16:51:33,CLOSED,TRAIL_STOP,2026-09-17 17:49:06,0.00000356,0.200000,0.768839,10.00,0.968839,titan_signal,10134,0.00000339,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260917-171526-286,XAUT-USDT,LONG,S1,پرومتئوس (Prometheus),4354.52000000,4180.33920000,0.00000000,2026-09-17 17:15:26,CLOSED,TRAIL_STOP,2026-09-17 17:49:06,4374.25700000,0.200000,0.253253,10.00,0.453253,titan_signal,10137,4180.33920000,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260917-171530-287,DOT-USDT,LONG,S3,کرونوس (Cronus),1.03580000,0.99436800,0.00000000,2026-09-17 17:15:30,CLOSED,TRAIL_STOP,2026-09-17 17:49:07,1.04336000,0.200000,0.529871,10.00,0.729871,titan_signal,10138,0.99436800,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260917-171531-288,DOT-USDT,LONG,B1,هایپریون (Hyperion),1.03580000,0.99436800,0.00000000,2026-09-17 17:15:31,CLOSED,TRAIL_STOP,2026-09-17 17:49:07,1.04336000,0.200000,0.529871,10.00,0.729871,titan_signal,10139,0.99436800,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260917-171537-289,INJ-USDT,LONG,S1,پرومتئوس (Prometheus),5.60100000,5.37696000,0.00000000,2026-09-17 17:15:37,CLOSED,TRAIL_STOP,2026-09-17 17:49:08,5.73150000,0.200000,2.129941,10.00,2.329941,titan_signal,10140,5.37696000,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260917-171539-290,INJ-USDT,LONG,B1,هایپریون (Hyperion),5.60100000,5.37696000,0.00000000,2026-09-17 17:15:39,CLOSED,TRAIL_STOP,2026-09-17 17:49:08,5.73150000,0.200000,2.129941,10.00,2.329941,titan_signal,10141,5.37696000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260917-171540-291,POL-USDT,LONG,S1,پرومتئوس (Prometheus),0.09740000,0.09350400,0.00000000,2026-09-17 17:15:40,CLOSED,TRAIL_STOP,2026-09-17 17:49:09,0.09830000,0.200000,0.724025,10.00,0.924025,titan_signal,10142,0.09350400,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260917-171544-292,PEPE-USDT,LONG,S1,پرومتئوس (Prometheus),0.00000351,0.00000337,0.00000000,2026-09-17 17:15:44,CLOSED,TRAIL_STOP,2026-09-17 17:49:09,0.00000363,0.200000,3.312821,10.00,3.512821,titan_signal,10143,0.00000337,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260917-171545-293,SHIB-USDT,LONG,S1,پرومتئوس (Prometheus),0.00000505,0.00000485,0.00000000,2026-09-17 17:15:45,CLOSED,TRAIL_STOP,2026-09-17 17:49:10,0.00000513,0.200000,1.475248,10.00,1.675248,titan_signal,10144,0.00000485,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260917-175036-294,ETH-USDT,LONG,S3,کرونوس (Cronus),2470.10000000,2371.29600000,0.00000000,2026-09-17 17:50:36,CLOSED,TRAIL_STOP,2026-09-17 18:14:20,2479.86500000,0.200000,0.195328,10.00,0.395328,titan_signal,10180,2371.29600000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260917-175038-295,ETH-USDT,LONG,B1,هایپریون (Hyperion),2470.10000000,2371.29600000,0.00000000,2026-09-17 17:50:38,CLOSED,TRAIL_STOP,2026-09-17 18:14:20,2479.86500000,0.200000,0.195328,10.00,0.395328,titan_signal,10181,2371.29600000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260917-175039-296,SOL-USDT,LONG,S1,پرومتئوس (Prometheus),101.07000000,97.02720000,0.00000000,2026-09-17 17:50:39,CLOSED,TRAIL_STOP,2026-09-17 18:14:21,101.72700000,0.200000,0.450045,10.00,0.650045,titan_signal,10182,97.02720000,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260917-175041-297,SOL-USDT,LONG,S3,کرونوس (Cronus),101.07000000,97.02720000,0.00000000,2026-09-17 17:50:40,CLOSED,TRAIL_STOP,2026-09-17 18:14:21,101.72700000,0.200000,0.450045,10.00,0.650045,titan_signal,10183,97.02720000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260917-175042-298,SOL-USDT,LONG,B1,هایپریون (Hyperion),101.07000000,97.02720000,0.00000000,2026-09-17 17:50:42,CLOSED,TRAIL_STOP,2026-09-17 18:14:22,101.72700000,0.200000,0.450045,10.00,0.650045,titan_signal,10184,97.02720000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260917-175102-299,XAUT-USDT,LONG,B1,هایپریون (Hyperion),4368.84000000,4194.08640000,0.00000000,2026-09-17 17:51:02,OPEN,,,,,,10.00,,titan_signal,,4194.08640000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260917-175115-300,SUI-USDT,LONG,S3,کرونوس (Cronus),0.73150000,0.70224000,0.00000000,2026-09-17 17:51:15,CLOSED,TRAIL_STOP,2026-09-17 18:14:22,0.73411000,0.200000,0.156801,10.00,0.356801,titan_signal,10185,0.70224000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260917-175116-301,SUI-USDT,LONG,B1,هایپریون (Hyperion),0.73150000,0.70224000,0.00000000,2026-09-17 17:51:16,CLOSED,TRAIL_STOP,2026-09-17 18:14:23,0.73411000,0.200000,0.156801,10.00,0.356801,titan_signal,10186,0.70224000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260917-175117-302,NEAR-USDT,LONG,S3,کرونوس (Cronus),2.87970000,2.76451200,0.00000000,2026-09-17 17:51:17,CLOSED,TRAIL_STOP,2026-09-17 18:14:23,2.89167000,0.200000,0.215668,10.00,0.415668,titan_signal,10187,2.76451200,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260917-175119-303,NEAR-USDT,LONG,B1,هایپریون (Hyperion),2.87970000,2.76451200,0.00000000,2026-09-17 17:51:19,CLOSED,TRAIL_STOP,2026-09-17 18:14:24,2.89167000,0.200000,0.215668,10.00,0.415668,titan_signal,10188,2.76451200,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260917-175120-304,DOT-USDT,LONG,S3,کرونوس (Cronus),1.03950000,0.99792000,0.00000000,2026-09-17 17:51:20,CLOSED,TRAIL_STOP,2026-09-17 19:14:05,1.06245000,0.200000,2.007792,10.00,2.207792,titan_signal,10189,0.99792000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260917-175123-305,DOT-USDT,LONG,B1,هایپریون (Hyperion),1.03950000,0.99792000,0.00000000,2026-09-17 17:51:23,CLOSED,TRAIL_STOP,2026-09-17 19:14:06,1.06245000,0.200000,2.007792,10.00,2.207792,titan_signal,10190,0.99792000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260917-175126-306,LINK-USDT,LONG,S3,کرونوس (Cronus),11.37830000,10.92316800,0.00000000,2026-09-17 17:51:26,CLOSED,TRAIL_STOP,2026-09-17 18:14:24,11.42384000,0.200000,0.200236,10.00,0.400236,titan_signal,10191,10.92316800,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260917-175128-307,LINK-USDT,LONG,B1,هایپریون (Hyperion),11.37830000,10.92316800,0.00000000,2026-09-17 17:51:28,CLOSED,TRAIL_STOP,2026-09-17 18:14:25,11.42384000,0.200000,0.200236,10.00,0.400236,titan_signal,10192,10.92316800,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260917-175129-308,ATOM-USDT,LONG,S1,پرومتئوس (Prometheus),1.53710000,1.47561600,0.00000000,2026-09-17 17:51:29,CLOSED,TRAIL_STOP,2026-09-17 19:14:06,1.54538000,0.200000,0.338677,10.00,0.538677,titan_signal,10193,1.47561600,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260917-175131-309,ATOM-USDT,LONG,S3,کرونوس (Cronus),1.53710000,1.47561600,0.00000000,2026-09-17 17:51:31,CLOSED,TRAIL_STOP,2026-09-17 19:14:06,1.54538000,0.200000,0.338677,10.00,0.538677,titan_signal,10194,1.47561600,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260917-175134-310,INJ-USDT,LONG,S3,کرونوس (Cronus),5.72800000,5.49888000,0.00000000,2026-09-17 17:51:34,OPEN,,,,,,10.00,,titan_signal,10195,5.49888000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260917-175136-311,INJ-USDT,LONG,B1,هایپریون (Hyperion),5.72800000,5.49888000,0.00000000,2026-09-17 17:51:36,OPEN,,,,,,10.00,,titan_signal,10196,5.49888000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260917-175137-312,TIA-USDT,LONG,B1,هایپریون (Hyperion),0.34940000,0.33542400,0.00000000,2026-09-17 17:51:37,CLOSED,TRAIL_STOP,2026-09-17 18:14:26,0.35048000,0.200000,0.109101,10.00,0.309101,titan_signal,10197,0.33542400,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260917-175140-313,PEPE-USDT,LONG,S3,کرونوس (Cronus),0.00000363,0.00000349,0.00000000,2026-09-17 17:51:40,CLOSED,TRAIL_STOP,2026-09-17 18:14:26,0.00000367,0.200000,0.940496,10.00,1.140496,titan_signal,10198,0.00000349,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260917-175142-314,PEPE-USDT,LONG,B1,هایپریون (Hyperion),0.00000363,0.00000349,0.00000000,2026-09-17 17:51:42,CLOSED,TRAIL_STOP,2026-09-17 18:14:27,0.00000367,0.200000,0.940496,10.00,1.140496,titan_signal,10199,0.00000349,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260917-175143-315,SHIB-USDT,LONG,S3,کرونوس (Cronus),0.00000515,0.00000494,0.00000000,2026-09-17 17:51:43,CLOSED,TRAIL_STOP,2026-09-17 18:14:27,0.00000518,0.200000,0.464078,10.00,0.664078,titan_signal,10200,0.00000494,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260917-175144-316,SHIB-USDT,LONG,B1,هایپریون (Hyperion),0.00000515,0.00000494,0.00000000,2026-09-17 17:51:44,CLOSED,TRAIL_STOP,2026-09-17 18:14:27,0.00000518,0.200000,0.464078,10.00,0.664078,titan_signal,10201,0.00000494,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260917-181532-317,ETH-USDT,LONG,S3,کرونوس (Cronus),2466.84000000,2368.16640000,0.00000000,2026-09-17 18:15:32,CLOSED,TRAIL_STOP,2026-09-17 19:14:07,2476.78500000,0.200000,0.203147,10.00,0.403147,titan_signal,10222,2368.16640000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260917-181533-318,ETH-USDT,LONG,B1,هایپریون (Hyperion),2466.84000000,2368.16640000,0.00000000,2026-09-17 18:15:33,CLOSED,TRAIL_STOP,2026-09-17 19:14:07,2476.78500000,0.200000,0.203147,10.00,0.403147,titan_signal,10223,2368.16640000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260917-181535-319,SOL-USDT,LONG,S1,پرومتئوس (Prometheus),101.38000000,97.32480000,0.00000000,2026-09-17 18:15:35,OPEN,,,,,,10.00,,titan_signal,10224,97.32480000,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260917-181536-320,SOL-USDT,LONG,S3,کرونوس (Cronus),101.38000000,97.32480000,0.00000000,2026-09-17 18:15:36,OPEN,,,,,,10.00,,titan_signal,10225,97.32480000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260917-181538-321,SOL-USDT,LONG,B1,هایپریون (Hyperion),101.38000000,97.32480000,0.00000000,2026-09-17 18:15:38,OPEN,,,,,,10.00,,titan_signal,10226,97.32480000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260917-181542-322,XAUT-USDT,LONG,S1,پرومتئوس (Prometheus),4359.55000000,4185.16800000,0.00000000,2026-09-17 18:15:42,OPEN,,,,,,10.00,,titan_signal,10227,4185.16800000,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260917-181544-323,LTC-USDT,LONG,S3,کرونوس (Cronus),53.12000000,50.99520000,0.00000000,2026-09-17 18:15:44,CLOSED,TRAIL_STOP,2026-09-17 19:14:09,53.38100000,0.200000,0.291340,10.00,0.491340,titan_signal,10228,50.99520000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260917-181545-324,LTC-USDT,LONG,B1,هایپریون (Hyperion),53.12000000,50.99520000,0.00000000,2026-09-17 18:15:45,CLOSED,TRAIL_STOP,2026-09-17 19:14:09,53.38100000,0.200000,0.291340,10.00,0.491340,titan_signal,10229,50.99520000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260917-181547-325,DOGE-USDT,LONG,S3,کرونوس (Cronus),0.08194000,0.07866240,0.00000000,2026-09-17 18:15:47,CLOSED,TRAIL_STOP,2026-09-17 20:44:53,0.08224600,0.200000,0.173444,10.00,0.373444,titan_signal,10230,0.07866240,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260917-181548-326,DOGE-USDT,LONG,B1,هایپریون (Hyperion),0.08194000,0.07866240,0.00000000,2026-09-17 18:15:48,CLOSED,TRAIL_STOP,2026-09-17 20:44:53,0.08224600,0.200000,0.173444,10.00,0.373444,titan_signal,10231,0.07866240,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260917-181552-327,SUI-USDT,LONG,S1,پرومتئوس (Prometheus),0.73170000,0.70243200,0.00000000,2026-09-17 18:15:52,CLOSED,TRAIL_STOP,2026-09-17 19:14:10,0.73431000,0.200000,0.156704,10.00,0.356704,titan_signal,10232,0.70243200,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260917-181554-328,SUI-USDT,LONG,S3,کرونوس (Cronus),0.73170000,0.70243200,0.00000000,2026-09-17 18:15:54,CLOSED,TRAIL_STOP,2026-09-17 19:14:10,0.73431000,0.200000,0.156704,10.00,0.356704,titan_signal,10233,0.70243200,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260917-181555-329,SUI-USDT,LONG,B1,هایپریون (Hyperion),0.73170000,0.70243200,0.00000000,2026-09-17 18:15:55,CLOSED,TRAIL_STOP,2026-09-17 19:14:10,0.73431000,0.200000,0.156704,10.00,0.356704,titan_signal,10234,0.70243200,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260917-181556-330,NEAR-USDT,LONG,S1,پرومتئوس (Prometheus),2.83950000,2.72592000,0.00000000,2026-09-17 18:15:56,CLOSED,TRAIL_STOP,2026-09-17 18:48:14,2.85201000,0.200000,0.240571,10.00,0.440571,titan_signal,10235,2.72592000,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260917-181558-331,NEAR-USDT,LONG,S3,کرونوس (Cronus),2.83950000,2.72592000,0.00000000,2026-09-17 18:15:58,CLOSED,TRAIL_STOP,2026-09-17 18:48:15,2.85201000,0.200000,0.240571,10.00,0.440571,titan_signal,10236,2.72592000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260917-181559-332,NEAR-USDT,LONG,B1,هایپریون (Hyperion),2.83950000,2.72592000,0.00000000,2026-09-17 18:15:59,CLOSED,TRAIL_STOP,2026-09-17 18:48:15,2.85201000,0.200000,0.240571,10.00,0.440571,titan_signal,10237,2.72592000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260917-181601-333,ADA-USDT,LONG,S3,کرونوس (Cronus),0.20270000,0.19459200,0.00000000,2026-09-17 18:16:01,CLOSED,TRAIL_STOP,2026-09-17 20:44:54,0.20333000,0.200000,0.110804,10.00,0.310804,titan_signal,10238,0.19459200,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260917-181602-334,ADA-USDT,LONG,B1,هایپریون (Hyperion),0.20270000,0.19459200,0.00000000,2026-09-17 18:16:02,CLOSED,TRAIL_STOP,2026-09-17 20:44:54,0.20333000,0.200000,0.110804,10.00,0.310804,titan_signal,10239,0.19459200,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260917-181606-335,LINK-USDT,LONG,S1,پرومتئوس (Prometheus),11.33570000,10.88227200,0.00000000,2026-09-17 18:16:06,CLOSED,TRAIL_STOP,2026-09-17 19:14:11,11.40302000,0.200000,0.393876,10.00,0.593876,titan_signal,10240,10.88227200,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260917-181608-336,LINK-USDT,LONG,S3,کرونوس (Cronus),11.33570000,10.88227200,0.00000000,2026-09-17 18:16:08,CLOSED,TRAIL_STOP,2026-09-17 19:14:12,11.40302000,0.200000,0.393876,10.00,0.593876,titan_signal,10241,10.88227200,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260917-181626-337,LINK-USDT,LONG,B1,هایپریون (Hyperion),11.33570000,10.88227200,0.00000000,2026-09-17 18:16:26,CLOSED,TRAIL_STOP,2026-09-17 19:14:12,11.40302000,0.200000,0.393876,10.00,0.593876,titan_signal,,10.88227200,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260917-181632-338,AVAX-USDT,LONG,S3,کرونوس (Cronus),7.61700000,7.31232000,0.00000000,2026-09-17 18:16:32,CLOSED,TRAIL_STOP,2026-09-17 20:44:55,7.64580000,0.200000,0.178102,10.00,0.378102,titan_signal,10242,7.31232000,0.003000,0.9000,0.0400,10,10.00,100.00,120
