symbol,direction,scenario_id,scenario_name,entry_price,stop_loss,take_profit,issued_at_tehran,status,outcome,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source,signal_id,telegram_message_id,initial_sl,trail_activate,trail_lock,sl_pct,leverage,margin_usd,position_usd,max_hold_candles
DOT-USDT,LONG,S3,کرونوس (Cronus),1.21230000,1.16380800,0.00000000,2026-09-09 08:47:17,CLOSED,STOP_HIT,2026-09-09 14:46:55,1.16380800,0.200000,-4.200000,10.00,-4.000000,"[FAIL] Candle Strength 15m: BS15=0.353 [>= 0.6];[FAIL] Candle Strength 5m: BS5=0.353 [>= 0.6];[PASS] EMA Trend 1h: EMA21=1.18, EMA50=1.12;[PASS] EMA Trend 4h: EMA21=1.08, EMA50=0.99, EMA200=0.88;[PASS] RSI 30m: RSI=54.73;[FAIL] MACD 30m: MACD_hist=-0.0060;[FAIL] Smart Pullback: price=1.2123 EMA=1.2068 RSI=54.7 BS=0.353;[PASS] ADX: ADX=27.04 [>22], DI+=25.08, DI-=19.09;[FAIL] CCI Momentum: CCI=-41.55;[PASS] SAR: SAR=1.2100, price=1.2123;[FAIL] Stochastic: K=32.05 D=32.05;[PASS] EMA Rejection: Rejected;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[FAIL] Double Top/Bottom: No pattern;[PASS] Range Filter: EMA diff=0.0309 [>0.005];[PASS] Combined Range Filter: diff=0.0309, ADX=27.04, mode=AND",,,,,,,,,,
DOT-USDT,LONG,B1,هایپریون (Hyperion),1.21230000,1.16380800,0.00000000,2026-09-09 08:47:19,CLOSED,STOP_HIT,2026-09-09 14:46:56,1.16380800,0.200000,-4.200000,10.00,-4.000000,"[FAIL] Candle Strength 15m: BS15=0.353 [>= 0.6];[FAIL] Candle Strength 5m: BS5=0.353 [>= 0.6];[PASS] EMA Trend 1h: EMA21=1.18, EMA50=1.12;[PASS] EMA Trend 4h: EMA21=1.08, EMA50=0.99, EMA200=0.88;[PASS] RSI 30m: RSI=54.73;[FAIL] MACD 30m: MACD_hist=-0.0060;[FAIL] Smart Pullback: price=1.2123 EMA=1.2068 RSI=54.7 BS=0.353;[PASS] ADX: ADX=27.04 [>22], DI+=25.08, DI-=19.09;[FAIL] CCI Momentum: CCI=-41.55;[PASS] SAR: SAR=1.2100, price=1.2123;[FAIL] Stochastic: K=32.05 D=32.05;[PASS] EMA Rejection: Rejected;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[FAIL] Double Top/Bottom: No pattern;[PASS] Range Filter: EMA diff=0.0309 [>0.005];[PASS] Combined Range Filter: diff=0.0309, ADX=27.04, mode=OR",,,,,,,,,,
ATOM-USDT,LONG,S1,پرومتئوس (Prometheus),1.85250000,1.77840000,0.00000000,2026-09-09 08:47:22,CLOSED,TRAIL_STOP,2026-09-09 12:17:24,1.87788000,0.200000,1.170040,10.00,1.370040,"[FAIL] Candle Strength 15m: BS15=1.000 [too high - likely end of move];[FAIL] Candle Strength 5m: BS5=1.000 [too high];[PASS] EMA Trend 1h: EMA21=1.79, EMA50=1.72;[PASS] EMA Trend 4h: EMA21=1.69, EMA50=1.61, EMA200=1.49;[PASS] RSI 30m: RSI=61.45;[FAIL] MACD 30m: MACD_hist=-0.0041;[FAIL] Smart Pullback: price=1.8525 EMA=1.8229 RSI=61.4 BS=1.000;[PASS] ADX: ADX=30.21 [>22], DI+=32.48, DI-=15.81;[PASS] CCI Momentum: CCI=69.52;[PASS] SAR: SAR=1.8346, price=1.8525;[FAIL] Stochastic: K=64.38 D=64.38;[PASS] EMA Rejection: Rejected;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[FAIL] Double Top/Bottom: No pattern;[PASS] Range Filter: EMA diff=0.0252 [>0.005];[PASS] Combined Range Filter: diff=0.0252, ADX=30.21, mode=AND",,,,,,,,,,
ATOM-USDT,LONG,S3,کرونوس (Cronus),1.85250000,1.77840000,0.00000000,2026-09-09 08:47:23,CLOSED,TRAIL_STOP,2026-09-09 12:17:25,1.87788000,0.200000,1.170040,10.00,1.370040,"[FAIL] Candle Strength 15m: BS15=1.000 [too high - likely end of move];[FAIL] Candle Strength 5m: BS5=1.000 [too high];[PASS] EMA Trend 1h: EMA21=1.79, EMA50=1.72;[PASS] EMA Trend 4h: EMA21=1.69, EMA50=1.61, EMA200=1.49;[PASS] RSI 30m: RSI=61.45;[FAIL] MACD 30m: MACD_hist=-0.0041;[FAIL] Smart Pullback: price=1.8525 EMA=1.8229 RSI=61.4 BS=1.000;[PASS] ADX: ADX=30.21 [>22], DI+=32.48, DI-=15.81;[PASS] CCI Momentum: CCI=69.52;[PASS] SAR: SAR=1.8346, price=1.8525;[FAIL] Stochastic: K=64.38 D=64.38;[PASS] EMA Rejection: Rejected;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[FAIL] Double Top/Bottom: No pattern;[PASS] Range Filter: EMA diff=0.0252 [>0.005];[PASS] Combined Range Filter: diff=0.0252, ADX=30.21, mode=AND",,,,,,,,,,
ATOM-USDT,LONG,B1,هایپریون (Hyperion),1.85250000,1.77840000,0.00000000,2026-09-09 08:47:41,CLOSED,TRAIL_STOP,2026-09-09 12:17:25,1.87788000,0.200000,1.170040,10.00,1.370040,"[FAIL] Candle Strength 15m: BS15=1.000 [too high - likely end of move];[FAIL] Candle Strength 5m: BS5=1.000 [too high];[PASS] EMA Trend 1h: EMA21=1.79, EMA50=1.72;[PASS] EMA Trend 4h: EMA21=1.69, EMA50=1.61, EMA200=1.49;[PASS] RSI 30m: RSI=61.45;[FAIL] MACD 30m: MACD_hist=-0.0041;[FAIL] Smart Pullback: price=1.8525 EMA=1.8229 RSI=61.4 BS=1.000;[PASS] ADX: ADX=30.21 [>22], DI+=32.48, DI-=15.81;[PASS] CCI Momentum: CCI=69.52;[PASS] SAR: SAR=1.8346, price=1.8525;[FAIL] Stochastic: K=64.38 D=64.38;[PASS] EMA Rejection: Rejected;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[FAIL] Double Top/Bottom: No pattern;[PASS] Range Filter: EMA diff=0.0252 [>0.005];[PASS] Combined Range Filter: diff=0.0252, ADX=30.21, mode=OR",,,,,,,,,,
INJ-USDT,LONG,S3,کرونوس (Cronus),6.27000000,6.01920000,0.00000000,2026-09-09 08:47:55,CLOSED,TRAIL_STOP,2026-09-09 12:17:26,6.30870000,0.200000,0.417225,10.00,0.617225,"[FAIL] Candle Strength 15m: BS15=0.368 [>= 0.6];[FAIL] Candle Strength 5m: BS5=0.368 [>= 0.6];[PASS] EMA Trend 1h: EMA21=6.33, EMA50=6.11;[PASS] EMA Trend 4h: EMA21=5.89, EMA50=5.49, EMA200=5.02;[FAIL] RSI 30m: RSI=41.00;[FAIL] MACD 30m: MACD_hist=-0.0226;[FAIL] Smart Pullback: price=6.2700 EMA=6.3653 RSI=41.0 BS=0.368;[FAIL] ADX: ADX=14.84 [>22], DI+=16.02, DI-=27.25;[FAIL] CCI Momentum: CCI=-142.15;[FAIL] SAR: SAR=6.2951, price=6.2700;[FAIL] Stochastic: K=6.80 D=6.80;[FAIL] EMA Rejection: No rejection;[PASS] Resistance Test: Tested;[PASS] Pullback: Detected;[FAIL] Double Top/Bottom: No pattern;[PASS] Range Filter: EMA diff=0.0079 [>0.005];[PASS] Combined Range Filter: diff=0.0079, ADX=14.84, mode=AND",,,,,,,,,,
SEI-USDT,LONG,S3,کرونوس (Cronus),0.05109000,0.04904640,0.00000000,2026-09-09 08:47:56,CLOSED,TRAIL_STOP,2026-09-09 12:17:26,0.05139600,0.200000,0.398943,10.00,0.598943,"[PASS] Candle Strength 15m: BS15=0.667 [>= 0.6];[PASS] Candle Strength 5m: BS5=0.667 [>= 0.6];[PASS] EMA Trend 1h: EMA21=0.05, EMA50=0.05;[PASS] EMA Trend 4h: EMA21=0.05, EMA50=0.05, EMA200=0.05;[FAIL] RSI 30m: RSI=67.86;[FAIL] MACD 30m: MACD_hist=0.0001;[FAIL] Smart Pullback: price=0.0511 EMA=0.0499 RSI=67.9 BS=0.667;[PASS] ADX: ADX=22.89 [>22], DI+=41.35, DI-=13.98;[FAIL] CCI Momentum: CCI=306.87;[PASS] SAR: SAR=0.0503, price=0.0511;[FAIL] Stochastic: K=91.71 D=91.71;[PASS] EMA Rejection: Rejected;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[FAIL] Double Top/Bottom: No pattern;[FAIL] Range Filter: EMA diff=0.0049 [>0.005];[PASS] Combined Range Filter: diff=0.0049, ADX=22.89, mode=AND",,,,,,,,,,
SEI-USDT,LONG,B1,هایپریون (Hyperion),0.05109000,0.04904640,0.00000000,2026-09-09 08:47:58,CLOSED,TRAIL_STOP,2026-09-09 12:17:27,0.05139600,0.200000,0.398943,10.00,0.598943,"[PASS] Candle Strength 15m: BS15=0.667 [>= 0.6];[PASS] Candle Strength 5m: BS5=0.667 [>= 0.6];[PASS] EMA Trend 1h: EMA21=0.05, EMA50=0.05;[PASS] EMA Trend 4h: EMA21=0.05, EMA50=0.05, EMA200=0.05;[FAIL] RSI 30m: RSI=67.86;[FAIL] MACD 30m: MACD_hist=0.0001;[FAIL] Smart Pullback: price=0.0511 EMA=0.0499 RSI=67.9 BS=0.667;[PASS] ADX: ADX=22.89 [>22], DI+=41.35, DI-=13.98;[FAIL] CCI Momentum: CCI=306.87;[PASS] SAR: SAR=0.0503, price=0.0511;[FAIL] Stochastic: K=91.71 D=91.71;[PASS] EMA Rejection: Rejected;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[FAIL] Double Top/Bottom: No pattern;[FAIL] Range Filter: EMA diff=0.0049 [>0.005];[PASS] Combined Range Filter: diff=0.0049, ADX=22.89, mode=OR",,,,,,,,,,
OP-USDT,SHORT,S3,کرونوس (Cronus),0.10400000,0.10816000,0.00000000,2026-09-09 08:48:00,CLOSED,TRAIL_STOP,2026-09-09 12:17:27,0.10328000,0.200000,0.492308,10.00,0.692308,"[FAIL] Candle Strength 15m: BS15=0.000 [>= 0.6];[FAIL] Candle Strength 5m: BS5=0.000 [>= 0.6];[PASS] EMA Trend 1h: EMA21=0.11, EMA50=0.11;[FAIL] EMA Trend 4h: EMA21=0.11, EMA50=0.10, EMA200=0.10;[PASS] RSI 30m: RSI=38.71;[FAIL] MACD 30m: MACD_hist=0.0000;[FAIL] Smart Pullback: price=0.1040 EMA=0.1049 RSI=38.7 BS=0.000;[PASS] ADX: ADX=25.47 [>22], DI+=19.57, DI-=27.31;[PASS] CCI Momentum: CCI=-77.23;[FAIL] SAR: SAR=0.1040, price=0.1040;[FAIL] Stochastic: K=35.48 D=35.48;[FAIL] EMA Rejection: No rejection;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[FAIL] Double Top/Bottom: No pattern;[PASS] Range Filter: EMA diff=0.0140 [>0.005];[PASS] Combined Range Filter: diff=0.0140, ADX=25.47, mode=AND",,,,,,,,,,
PEPE-USDT,LONG,S3,کرونوس (Cronus),0.00000371,0.00000357,0.00000000,2026-09-09 08:48:02,CLOSED,TRAIL_STOP,2026-09-09 12:17:28,0.00000373,0.200000,0.285175,10.00,0.485175,"[FAIL] Candle Strength 15m: BS15=0.005 [>= 0.6];[FAIL] Candle Strength 5m: BS5=0.005 [>= 0.6];[PASS] EMA Trend 1h: EMA21=0.00, EMA50=0.00;[PASS] EMA Trend 4h: EMA21=0.00, EMA50=0.00, EMA200=0.00;[PASS] RSI 30m: RSI=61.61;[FAIL] MACD 30m: MACD_hist=0.0000;[FAIL] Smart Pullback: price=0.0000 EMA=0.0000 RSI=61.6 BS=0.500;[PASS] ADX: ADX=24.28 [>22], DI+=37.00, DI-=14.95;[FAIL] CCI Momentum: CCI=165.56;[PASS] SAR: SAR=0.0000, price=0.0000;[FAIL] Stochastic: K=65.71 D=65.71;[PASS] EMA Rejection: Rejected;[PASS] Resistance Test: Tested;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_bottom;[FAIL] Range Filter: EMA diff=0.0046 [>0.005];[PASS] Combined Range Filter: diff=0.0046, ADX=24.28, mode=AND",,,,,,,,,,
PEPE-USDT,LONG,B1,هایپریون (Hyperion),0.00000371,0.00000357,0.00000000,2026-09-09 08:48:03,CLOSED,TRAIL_STOP,2026-09-09 12:17:28,0.00000373,0.200000,0.285175,10.00,0.485175,"[FAIL] Candle Strength 15m: BS15=0.005 [>= 0.6];[FAIL] Candle Strength 5m: BS5=0.005 [>= 0.6];[PASS] EMA Trend 1h: EMA21=0.00, EMA50=0.00;[PASS] EMA Trend 4h: EMA21=0.00, EMA50=0.00, EMA200=0.00;[PASS] RSI 30m: RSI=61.61;[FAIL] MACD 30m: MACD_hist=0.0000;[FAIL] Smart Pullback: price=0.0000 EMA=0.0000 RSI=61.6 BS=0.500;[PASS] ADX: ADX=24.28 [>22], DI+=37.00, DI-=14.95;[FAIL] CCI Momentum: CCI=165.56;[PASS] SAR: SAR=0.0000, price=0.0000;[FAIL] Stochastic: K=65.71 D=65.71;[PASS] EMA Rejection: Rejected;[PASS] Resistance Test: Tested;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_bottom;[FAIL] Range Filter: EMA diff=0.0046 [>0.005];[PASS] Combined Range Filter: diff=0.0046, ADX=24.28, mode=OR",,,,,,,,,,
SEI-USDT,LONG,S3,کرونوس (Cronus),0.05124000,0.04919040,0.00000000,2026-09-09 09:14:19,CLOSED,TRAIL_STOP,2026-09-09 12:17:29,0.05142900,0.200000,0.168852,10.00,0.368852,"[FAIL] Candle Strength 15m: BS15=0.118 [>= 0.6];[PASS] Candle Strength 5m: BS5=0.750 [>= 0.6];[PASS] EMA Trend 1h: EMA21=0.05, EMA50=0.05;[PASS] EMA Trend 4h: EMA21=0.05, EMA50=0.05, EMA200=0.05;[FAIL] RSI 30m: RSI=69.01;[FAIL] MACD 30m: MACD_hist=0.0002;[FAIL] Smart Pullback: price=0.0512 EMA=0.0501 RSI=69.0 BS=0.118;[PASS] ADX: ADX=25.07 [>22], DI+=40.43, DI-=12.94;[FAIL] CCI Momentum: CCI=229.85;[PASS] SAR: SAR=0.0509, price=0.0512;[FAIL] Stochastic: K=92.31 D=92.31;[PASS] EMA Rejection: Rejected;[PASS] Resistance Test: Tested;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_bottom;[PASS] Range Filter: EMA diff=0.0062 [>0.005];[PASS] Combined Range Filter: diff=0.0062, ADX=25.07, mode=AND",,,,,,,,,,
SEI-USDT,LONG,B1,هایپریون (Hyperion),0.05124000,0.04919040,0.00000000,2026-09-09 09:14:20,CLOSED,TRAIL_STOP,2026-09-09 12:17:29,0.05142900,0.200000,0.168852,10.00,0.368852,"[FAIL] Candle Strength 15m: BS15=0.118 [>= 0.6];[PASS] Candle Strength 5m: BS5=0.750 [>= 0.6];[PASS] EMA Trend 1h: EMA21=0.05, EMA50=0.05;[PASS] EMA Trend 4h: EMA21=0.05, EMA50=0.05, EMA200=0.05;[FAIL] RSI 30m: RSI=69.01;[FAIL] MACD 30m: MACD_hist=0.0002;[FAIL] Smart Pullback: price=0.0512 EMA=0.0501 RSI=69.0 BS=0.118;[PASS] ADX: ADX=25.07 [>22], DI+=40.43, DI-=12.94;[FAIL] CCI Momentum: CCI=229.85;[PASS] SAR: SAR=0.0509, price=0.0512;[FAIL] Stochastic: K=92.31 D=92.31;[PASS] EMA Rejection: Rejected;[PASS] Resistance Test: Tested;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_bottom;[PASS] Range Filter: EMA diff=0.0062 [>0.005];[PASS] Combined Range Filter: diff=0.0062, ADX=25.07, mode=OR",,,,,,,,,,
TEST-USDT,LONG,S1,Test,100.00000000,96.00000000,0.00000000,2026-09-09 11:38:53,CLOSED,TRAIL_STOP,2026-09-09 11:38:53,101.00000000,0.200000,0.500000,10.00,0.500000,titan_signal,20260909-113853-082,12345,96.00000000,0.003000,0.9000,0.0400,10,10.00,100.00,72
TEST-USDT,LONG,S1,Test,100.00000000,96.00000000,0.00000000,2026-09-09 11:39:27,CLOSED,TRAIL_STOP,2026-09-09 11:39:27,101.00000000,0.200000,0.500000,10.00,0.500000,titan_signal,20260909-113927-083,12345,96.00000000,0.003000,0.9000,0.0400,10,10.00,100.00,72
BTC-USDT,LONG,S3,کرونوس (Cronus),79692.50000000,76504.80000000,0.00000000,2026-09-09 12:24:02,OPEN,,,,,,10.00,,titan_signal,20260909-122402-084,6845,76504.80000000,0.003000,0.9000,0.0400,10,10.00,100.00,120
BTC-USDT,LONG,B1,هایپریون (Hyperion),79692.50000000,76504.80000000,0.00000000,2026-09-09 12:24:04,OPEN,,,,,,10.00,,titan_signal,20260909-122404-085,6846,76504.80000000,0.003000,0.9000,0.0400,10,10.00,100.00,96
ETH-USDT,LONG,S3,کرونوس (Cronus),2521.05000000,2420.20800000,0.00000000,2026-09-09 12:24:06,OPEN,,,,,,10.00,,titan_signal,20260909-122406-086,6847,2420.20800000,0.003000,0.9000,0.0400,10,10.00,100.00,120
ETH-USDT,LONG,B1,هایپریون (Hyperion),2521.05000000,2420.20800000,0.00000000,2026-09-09 12:24:07,OPEN,,,,,,10.00,,titan_signal,20260909-122407-087,6848,2420.20800000,0.003000,0.9000,0.0400,10,10.00,100.00,96
BNB-USDT,LONG,B1,هایپریون (Hyperion),756.48900000,726.22944000,0.00000000,2026-09-09 12:24:09,OPEN,,,,,,10.00,,titan_signal,20260909-122409-088,6849,726.22944000,0.003000,0.9000,0.0400,10,10.00,100.00,96
SOL-USDT,LONG,S1,پرومتئوس (Prometheus),104.91000000,100.71360000,0.00000000,2026-09-09 12:24:10,OPEN,,,,,,10.00,,titan_signal,20260909-122410-089,6850,100.71360000,0.003000,0.9000,0.0400,10,10.00,100.00,72
SOL-USDT,LONG,S3,کرونوس (Cronus),104.91000000,100.71360000,0.00000000,2026-09-09 12:24:12,OPEN,,,,,,10.00,,titan_signal,20260909-122412-090,6851,100.71360000,0.003000,0.9000,0.0400,10,10.00,100.00,120
SOL-USDT,LONG,B1,هایپریون (Hyperion),104.91000000,100.71360000,0.00000000,2026-09-09 12:24:13,OPEN,,,,,,10.00,,titan_signal,20260909-122413-091,6852,100.71360000,0.003000,0.9000,0.0400,10,10.00,100.00,96
XRP-USDT,LONG,S1,پرومتئوس (Prometheus),1.43795000,1.38043200,0.00000000,2026-09-09 12:24:18,OPEN,,,,,,10.00,,titan_signal,20260909-122418-092,6853,1.38043200,0.003000,0.9000,0.0400,10,10.00,100.00,72
XRP-USDT,LONG,S3,کرونوس (Cronus),1.43795000,1.38043200,0.00000000,2026-09-09 12:24:19,OPEN,,,,,,10.00,,titan_signal,20260909-122419-093,6854,1.38043200,0.003000,0.9000,0.0400,10,10.00,100.00,120
XRP-USDT,LONG,B1,هایپریون (Hyperion),1.43795000,1.38043200,0.00000000,2026-09-09 12:24:21,OPEN,,,,,,10.00,,titan_signal,20260909-122421-094,6855,1.38043200,0.003000,0.9000,0.0400,10,10.00,100.00,96
XAUT-USDT,LONG,S3,کرونوس (Cronus),4398.04000000,4222.11840000,0.00000000,2026-09-09 12:24:22,CLOSED,TRAIL_STOP,2026-09-09 15:53:15,4411.36000000,0.200000,0.102862,10.00,0.302862,titan_signal,20260909-122422-095,6856,4222.11840000,0.003000,0.9000,0.0400,10,10.00,100.00,120
NEAR-USDT,LONG,S3,کرونوس (Cronus),2.46780000,2.36908800,0.00000000,2026-09-09 12:24:26,CLOSED,TRAIL_STOP,2026-09-09 12:47:52,2.47788000,0.200000,0.208461,10.00,0.408461,titan_signal,20260909-122426-096,6857,2.36908800,0.003000,0.9000,0.0400,10,10.00,100.00,120
NEAR-USDT,LONG,B1,هایپریون (Hyperion),2.46780000,2.36908800,0.00000000,2026-09-09 12:24:28,CLOSED,TRAIL_STOP,2026-09-09 12:47:52,2.47788000,0.200000,0.208461,10.00,0.408461,titan_signal,20260909-122428-097,6858,2.36908800,0.003000,0.9000,0.0400,10,10.00,100.00,96
AVAX-USDT,LONG,S3,کرونوس (Cronus),8.04000000,7.71840000,0.00000000,2026-09-09 12:24:32,OPEN,,,,,,10.00,,titan_signal,20260909-122432-098,6859,7.71840000,0.003000,0.9000,0.0400,10,10.00,100.00,120
AVAX-USDT,LONG,B1,هایپریون (Hyperion),8.04000000,7.71840000,0.00000000,2026-09-09 12:24:34,OPEN,,,,,,10.00,,titan_signal,20260909-122434-099,6860,7.71840000,0.003000,0.9000,0.0400,10,10.00,100.00,96
ATOM-USDT,LONG,S3,کرونوس (Cronus),1.96440000,1.88582400,0.00000000,2026-09-09 12:24:35,CLOSED,TRAIL_STOP,2026-09-09 12:47:53,1.98024000,0.200000,0.606353,10.00,0.806353,titan_signal,20260909-122435-100,6861,1.88582400,0.003000,0.9000,0.0400,10,10.00,100.00,120
ATOM-USDT,LONG,B1,هایپریون (Hyperion),1.96440000,1.88582400,0.00000000,2026-09-09 12:24:37,CLOSED,TRAIL_STOP,2026-09-09 12:47:53,1.98024000,0.200000,0.606353,10.00,0.806353,titan_signal,20260909-122437-101,6862,1.88582400,0.003000,0.9000,0.0400,10,10.00,100.00,96
INJ-USDT,LONG,S3,کرونوس (Cronus),6.33900000,6.08544000,0.00000000,2026-09-09 12:24:41,CLOSED,TRAIL_STOP,2026-09-09 12:47:54,6.37320000,0.200000,0.339517,10.00,0.539517,titan_signal,20260909-122441-102,6863,6.08544000,0.003000,0.9000,0.0400,10,10.00,100.00,120
SEI-USDT,LONG,S1,پرومتئوس (Prometheus),0.05060000,0.04857600,0.00000000,2026-09-09 12:24:42,OPEN,,,,,,10.00,,titan_signal,20260909-122442-103,6864,0.04857600,0.003000,0.9000,0.0400,10,10.00,100.00,72
SEI-USDT,LONG,S3,کرونوس (Cronus),0.05060000,0.04857600,0.00000000,2026-09-09 12:25:00,OPEN,,,,,,10.00,,titan_signal,20260909-122500-104,,0.04857600,0.003000,0.9000,0.0400,10,10.00,100.00,120
SEI-USDT,LONG,B1,هایپریون (Hyperion),0.05060000,0.04857600,0.00000000,2026-09-09 12:25:05,OPEN,,,,,,10.00,,titan_signal,20260909-122505-105,6865,0.04857600,0.003000,0.9000,0.0400,10,10.00,100.00,96
POL-USDT,LONG,S3,کرونوس (Cronus),0.09940000,0.09542400,0.00000000,2026-09-09 12:25:07,OPEN,,,,,,10.00,,titan_signal,20260909-122507-106,6866,0.09542400,0.003000,0.9000,0.0400,10,10.00,100.00,120
POL-USDT,LONG,B1,هایپریون (Hyperion),0.09940000,0.09542400,0.00000000,2026-09-09 12:25:09,OPEN,,,,,,10.00,,titan_signal,20260909-122509-107,6867,0.09542400,0.003000,0.9000,0.0400,10,10.00,100.00,96
PEPE-USDT,LONG,S1,پرومتئوس (Prometheus),0.00000373,0.00000358,0.00000000,2026-09-09 12:25:13,OPEN,,,,,,10.00,,titan_signal,20260909-122513-108,6868,0.00000358,0.003000,0.9000,0.0400,10,10.00,100.00,72
PEPE-USDT,LONG,S3,کرونوس (Cronus),0.00000373,0.00000358,0.00000000,2026-09-09 12:25:14,OPEN,,,,,,10.00,,titan_signal,20260909-122514-109,6869,0.00000358,0.003000,0.9000,0.0400,10,10.00,100.00,120
PEPE-USDT,LONG,B1,هایپریون (Hyperion),0.00000373,0.00000358,0.00000000,2026-09-09 12:25:16,OPEN,,,,,,10.00,,titan_signal,20260909-122516-110,6870,0.00000358,0.003000,0.9000,0.0400,10,10.00,100.00,96
BTC-USDT,LONG,S1,پرومتئوس (Prometheus),79492.30000000,76312.60800000,0.00000000,2026-09-09 12:48:06,OPEN,,,,,,10.00,,titan_signal,20260909-124806-111,6876,76312.60800000,0.003000,0.9000,0.0400,10,10.00,100.00,72
ETH-USDT,LONG,S1,پرومتئوس (Prometheus),2511.62000000,2411.15520000,0.00000000,2026-09-09 12:48:07,CLOSED,TRAIL_STOP,2026-09-09 17:16:24,2520.08000000,0.200000,0.136834,10.00,0.336834,titan_signal,20260909-124807-112,6877,2411.15520000,0.003000,0.9000,0.0400,10,10.00,100.00,72
DOGE-USDT,LONG,S3,کرونوس (Cronus),0.09113000,0.08748480,0.00000000,2026-09-09 12:48:12,CLOSED,TRAIL_STOP,2026-09-09 16:20:31,0.09149900,0.200000,0.204916,10.00,0.404916,titan_signal,20260909-124812-113,6878,0.08748480,0.003000,0.9000,0.0400,10,10.00,100.00,120
NEAR-USDT,LONG,S3,کرونوس (Cronus),2.45770000,2.35939200,0.00000000,2026-09-09 12:48:16,CLOSED,TRAIL_STOP,2026-09-09 13:48:15,2.46688000,0.200000,0.173520,10.00,0.373520,titan_signal,20260909-124816-114,6879,2.35939200,0.003000,0.9000,0.0400,10,10.00,100.00,120
NEAR-USDT,LONG,B1,هایپریون (Hyperion),2.45770000,2.35939200,0.00000000,2026-09-09 12:48:18,CLOSED,TRAIL_STOP,2026-09-09 13:48:15,2.46697000,0.200000,0.177182,10.00,0.377182,titan_signal,20260909-124818-115,6880,2.35939200,0.003000,0.9000,0.0400,10,10.00,100.00,96
DOT-USDT,LONG,B1,هایپریون (Hyperion),1.18260000,1.13529600,0.00000000,2026-09-09 12:48:19,CLOSED,TRAIL_STOP,2026-09-09 13:15:06,1.18755000,0.200000,0.218569,10.00,0.418569,titan_signal,20260909-124819-116,6881,1.13529600,0.003000,0.9000,0.0400,10,10.00,100.00,96
ADA-USDT,LONG,S3,کرونوس (Cronus),0.22090000,0.21206400,0.00000000,2026-09-09 12:48:21,CLOSED,TRAIL_STOP,2026-09-09 16:20:31,0.22162000,0.200000,0.125939,10.00,0.325939,titan_signal,20260909-124821-117,6882,0.21206400,0.003000,0.9000,0.0400,10,10.00,100.00,120
ADA-USDT,LONG,B1,هایپریون (Hyperion),0.22090000,0.21206400,0.00000000,2026-09-09 12:48:23,CLOSED,TRAIL_STOP,2026-09-09 16:20:31,0.22162000,0.200000,0.125939,10.00,0.325939,titan_signal,20260909-124823-118,6883,0.21206400,0.003000,0.9000,0.0400,10,10.00,100.00,96
ATOM-USDT,LONG,S3,کرونوس (Cronus),1.96440000,1.88582400,0.00000000,2026-09-09 12:48:28,CLOSED,TRAIL_STOP,2026-09-09 13:15:07,2.00931000,0.200000,2.086194,10.00,2.286194,titan_signal,20260909-124828-119,6884,1.88582400,0.003000,0.9000,0.0400,10,10.00,100.00,120
ATOM-USDT,LONG,B1,هایپریون (Hyperion),1.96440000,1.88582400,0.00000000,2026-09-09 12:48:29,CLOSED,TRAIL_STOP,2026-09-09 13:15:08,2.00931000,0.200000,2.086194,10.00,2.286194,titan_signal,20260909-124829-120,6885,1.88582400,0.003000,0.9000,0.0400,10,10.00,100.00,96
INJ-USDT,LONG,S3,کرونوس (Cronus),6.31900000,6.06624000,0.00000000,2026-09-09 12:48:34,CLOSED,TRAIL_STOP,2026-09-09 13:15:08,6.35050000,0.200000,0.298497,10.00,0.498497,titan_signal,20260909-124834-121,6886,6.06624000,0.003000,0.9000,0.0400,10,10.00,100.00,120
TIA-USDT,SHORT,S3,کرونوس (Cronus),0.40600000,0.42224000,0.00000000,2026-09-09 12:48:35,CLOSED,TRAIL_STOP,2026-09-09 13:15:08,0.40420000,0.200000,0.243350,10.00,0.443350,titan_signal,20260909-124835-122,6887,0.42224000,0.003000,0.9000,0.0400,10,10.00,100.00,120
NEAR-USDT,LONG,S1,پرومتئوس (Prometheus),2.43860000,2.34105600,0.00000000,2026-09-09 13:15:29,CLOSED,TRAIL_STOP,2026-09-09 13:48:16,2.46506000,0.200000,0.885049,10.00,1.085049,titan_signal,20260909-131529-123,6895,2.34105600,0.003000,0.9000,0.0400,10,10.00,100.00,72
