signal_id,symbol,direction,scenario_id,scenario_name,entry_price,stop_loss,take_profit,issued_at_tehran,status,outcome,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source,telegram_message_id,initial_sl,trail_activate,trail_lock,sl_pct,leverage,margin_usd,position_usd,max_hold_candles
20260918-124958-255,OP-USDT,LONG,S3,کرونوس (Cronus),0.11200000,0.10752000,0.00000000,2026-09-18 12:49:58,CLOSED,TRAIL_STOP,2026-09-18 17:14:03,0.11263000,0.200000,0.362500,10.00,0.562500,titan_signal,10860,0.10752000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260918-125000-256,OP-USDT,LONG,B1,هایپریون (Hyperion),0.11200000,0.10752000,0.00000000,2026-09-18 12:50:00,CLOSED,TRAIL_STOP,2026-09-18 17:14:03,0.11263000,0.200000,0.362500,10.00,0.562500,titan_signal,10861,0.10752000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260918-125001-257,SHIB-USDT,LONG,S3,کرونوس (Cronus),0.00000540,0.00000518,0.00000000,2026-09-18 12:50:01,CLOSED,TRAIL_STOP,2026-09-18 13:48:14,0.00000542,0.200000,0.233333,10.00,0.433333,titan_signal,10862,0.00000518,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260918-125002-258,SHIB-USDT,LONG,B1,هایپریون (Hyperion),0.00000540,0.00000518,0.00000000,2026-09-18 12:50:02,CLOSED,TRAIL_STOP,2026-09-18 13:48:15,0.00000542,0.200000,0.233333,10.00,0.433333,titan_signal,10863,0.00000518,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260918-131340-259,BNB-USDT,LONG,S1,پرومتئوس (Prometheus),750.16800000,720.16128000,0.00000000,2026-09-18 13:13:40,CLOSED,TRAIL_STOP,2026-09-18 14:13:19,752.44320000,0.200000,0.103292,10.00,0.303292,titan_signal,10879,720.16128000,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260918-131343-260,XRP-USDT,LONG,S1,پرومتئوس (Prometheus),1.33123000,1.27798080,0.00000000,2026-09-18 13:13:43,CLOSED,TRAIL_STOP,2026-09-18 13:48:15,1.33609900,0.200000,0.165752,10.00,0.365752,titan_signal,10880,1.27798080,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260918-131345-261,DOGE-USDT,LONG,S3,کرونوس (Cronus),0.08552000,0.08209920,0.00000000,2026-09-18 13:13:45,CLOSED,TRAIL_STOP,2026-09-18 13:48:16,0.08613200,0.200000,0.515622,10.00,0.715622,titan_signal,10881,0.08209920,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260918-131346-262,DOGE-USDT,LONG,B1,هایپریون (Hyperion),0.08552000,0.08209920,0.00000000,2026-09-18 13:13:46,CLOSED,TRAIL_STOP,2026-09-18 13:48:16,0.08613200,0.200000,0.515622,10.00,0.715622,titan_signal,10882,0.08209920,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260918-131350-263,SUI-USDT,LONG,S3,کرونوس (Cronus),0.79180000,0.76012800,0.00000000,2026-09-18 13:13:50,CLOSED,TRAIL_STOP,2026-09-18 13:48:16,0.79963000,0.200000,0.788886,10.00,0.988886,titan_signal,10883,0.76012800,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260918-131407-264,SUI-USDT,LONG,B1,هایپریون (Hyperion),0.79180000,0.76012800,0.00000000,2026-09-18 13:14:07,CLOSED,TRAIL_STOP,2026-09-18 13:48:17,0.79963000,0.200000,0.788886,10.00,0.988886,titan_signal,,0.76012800,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260918-131418-265,DOT-USDT,LONG,S3,کرونوس (Cronus),1.16710000,1.12041600,0.00000000,2026-09-18 13:14:18,CLOSED,STOP_HIT,2026-09-18 15:51:40,1.12041600,0.200000,-4.200000,10.00,-4.000000,titan_signal,10884,1.12041600,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260918-131420-266,DOT-USDT,LONG,B1,هایپریون (Hyperion),1.16710000,1.12041600,0.00000000,2026-09-18 13:14:20,CLOSED,STOP_HIT,2026-09-18 15:51:41,1.12041600,0.200000,-4.200000,10.00,-4.000000,titan_signal,10885,1.12041600,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260918-131423-267,ATOM-USDT,LONG,S3,کرونوس (Cronus),1.65820000,1.59187200,0.00000000,2026-09-18 13:14:23,CLOSED,TRAIL_STOP,2026-09-18 13:48:17,1.66801000,0.200000,0.391605,10.00,0.591605,titan_signal,10886,1.59187200,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260918-131425-268,ATOM-USDT,LONG,B1,هایپریون (Hyperion),1.65820000,1.59187200,0.00000000,2026-09-18 13:14:25,CLOSED,TRAIL_STOP,2026-09-18 13:48:18,1.66801000,0.200000,0.391605,10.00,0.591605,titan_signal,10887,1.59187200,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260918-131426-269,FIL-USDT,LONG,S3,کرونوس (Cronus),0.87550000,0.84048000,0.00000000,2026-09-18 13:14:26,CLOSED,TRAIL_STOP,2026-09-18 13:48:18,0.87991000,0.200000,0.303712,10.00,0.503712,titan_signal,10888,0.84048000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260918-131428-270,FIL-USDT,LONG,B1,هایپریون (Hyperion),0.87550000,0.84048000,0.00000000,2026-09-18 13:14:28,CLOSED,TRAIL_STOP,2026-09-18 13:48:19,0.87991000,0.200000,0.303712,10.00,0.503712,titan_signal,10889,0.84048000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260918-131431-271,SEI-USDT,LONG,S3,کرونوس (Cronus),0.04713000,0.04524480,0.00000000,2026-09-18 13:14:31,CLOSED,TRAIL_STOP,2026-09-18 14:13:19,0.04738200,0.200000,0.334691,10.00,0.534691,titan_signal,10890,0.04524480,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260918-131433-272,SEI-USDT,LONG,B1,هایپریون (Hyperion),0.04713000,0.04524480,0.00000000,2026-09-18 13:14:33,CLOSED,TRAIL_STOP,2026-09-18 14:13:20,0.04738200,0.200000,0.334691,10.00,0.534691,titan_signal,10891,0.04524480,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260918-131434-273,POL-USDT,LONG,B1,هایپریون (Hyperion),0.10010000,0.09609600,0.00000000,2026-09-18 13:14:34,CLOSED,TRAIL_STOP,2026-09-18 14:13:20,0.10055000,0.200000,0.249550,10.00,0.449550,titan_signal,10892,0.09609600,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260918-134937-274,DOGE-USDT,LONG,S3,کرونوس (Cronus),0.08616000,0.08271360,0.00000000,2026-09-18 13:49:37,CLOSED,TRAIL_STOP,2026-09-18 14:13:21,0.08686200,0.200000,0.614763,10.00,0.814763,titan_signal,10919,0.08271360,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260918-134939-275,DOGE-USDT,LONG,B1,هایپریون (Hyperion),0.08616000,0.08271360,0.00000000,2026-09-18 13:49:39,CLOSED,TRAIL_STOP,2026-09-18 14:13:21,0.08686200,0.200000,0.614763,10.00,0.814763,titan_signal,10920,0.08271360,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260918-134943-276,SUI-USDT,LONG,S3,کرونوس (Cronus),0.79970000,0.76771200,0.00000000,2026-09-18 13:49:43,CLOSED,TRAIL_STOP,2026-09-18 17:14:04,0.80996000,0.200000,1.082981,10.00,1.282981,titan_signal,10921,0.76771200,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260918-134945-277,SUI-USDT,LONG,B1,هایپریون (Hyperion),0.79970000,0.76771200,0.00000000,2026-09-18 13:49:45,CLOSED,TRAIL_STOP,2026-09-18 17:14:04,0.80996000,0.200000,1.082981,10.00,1.282981,titan_signal,10922,0.76771200,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260918-134946-278,NEAR-USDT,LONG,S3,کرونوس (Cronus),3.52860000,3.38745600,0.00000000,2026-09-18 13:49:46,CLOSED,TRAIL_STOP,2026-09-18 14:13:22,3.58647000,0.200000,1.440027,10.00,1.640027,titan_signal,10923,3.38745600,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260918-134948-279,NEAR-USDT,LONG,B1,هایپریون (Hyperion),3.52860000,3.38745600,0.00000000,2026-09-18 13:49:48,CLOSED,TRAIL_STOP,2026-09-18 14:13:23,3.58647000,0.200000,1.440027,10.00,1.640027,titan_signal,10924,3.38745600,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260918-134949-280,ADA-USDT,LONG,S3,کرونوس (Cronus),0.21640000,0.20774400,0.00000000,2026-09-18 13:49:49,CLOSED,TRAIL_STOP,2026-09-18 17:14:04,0.21811000,0.200000,0.590203,10.00,0.790203,titan_signal,10925,0.20774400,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260918-134951-281,ADA-USDT,LONG,B1,هایپریون (Hyperion),0.21640000,0.20774400,0.00000000,2026-09-18 13:49:51,CLOSED,TRAIL_STOP,2026-09-18 17:14:05,0.21811000,0.200000,0.590203,10.00,0.790203,titan_signal,10926,0.20774400,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260918-134955-282,LINK-USDT,LONG,S3,کرونوس (Cronus),11.91460000,11.43801600,0.00000000,2026-09-18 13:49:55,CLOSED,TRAIL_STOP,2026-09-18 14:13:24,11.95186000,0.200000,0.112726,10.00,0.312726,titan_signal,10927,11.43801600,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260918-134957-283,LINK-USDT,LONG,B1,هایپریون (Hyperion),11.91460000,11.43801600,0.00000000,2026-09-18 13:49:57,CLOSED,TRAIL_STOP,2026-09-18 14:13:24,11.95186000,0.200000,0.112726,10.00,0.312726,titan_signal,10928,11.43801600,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260918-134958-284,AVAX-USDT,LONG,S3,کرونوس (Cronus),8.01100000,7.69056000,0.00000000,2026-09-18 13:49:58,CLOSED,TRAIL_STOP,2026-09-18 16:46:44,8.05420000,0.200000,0.339259,10.00,0.539259,titan_signal,10929,7.69056000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260918-135000-285,AVAX-USDT,LONG,B1,هایپریون (Hyperion),8.01100000,7.69056000,0.00000000,2026-09-18 13:50:00,CLOSED,TRAIL_STOP,2026-09-18 16:46:44,8.05420000,0.200000,0.339259,10.00,0.539259,titan_signal,10930,7.69056000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260918-135001-286,ATOM-USDT,LONG,S3,کرونوس (Cronus),1.66530000,1.59868800,0.00000000,2026-09-18 13:50:01,CLOSED,TRAIL_STOP,2026-09-18 17:14:05,1.67601000,0.200000,0.443127,10.00,0.643127,titan_signal,10931,1.59868800,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260918-135003-287,ATOM-USDT,LONG,B1,هایپریون (Hyperion),1.66530000,1.59868800,0.00000000,2026-09-18 13:50:03,CLOSED,TRAIL_STOP,2026-09-18 17:14:06,1.67601000,0.200000,0.443127,10.00,0.643127,titan_signal,10932,1.59868800,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260918-135021-288,FIL-USDT,LONG,S3,کرونوس (Cronus),0.88120000,0.84595200,0.00000000,2026-09-18 13:50:21,CLOSED,TRAIL_STOP,2026-09-18 17:14:06,0.88768000,0.200000,0.535361,10.00,0.735361,titan_signal,,0.84595200,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260918-135025-289,FIL-USDT,LONG,B1,هایپریون (Hyperion),0.88120000,0.84595200,0.00000000,2026-09-18 13:50:25,CLOSED,TRAIL_STOP,2026-09-18 17:14:07,0.88768000,0.200000,0.535361,10.00,0.735361,titan_signal,10933,0.84595200,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260918-135030-290,INJ-USDT,LONG,S3,کرونوس (Cronus),6.56400000,6.30144000,0.00000000,2026-09-18 13:50:30,CLOSED,TRAIL_STOP,2026-09-18 14:13:26,6.74130000,0.200000,2.501097,10.00,2.701097,titan_signal,10934,6.30144000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260918-135031-291,INJ-USDT,LONG,B1,هایپریون (Hyperion),6.56400000,6.30144000,0.00000000,2026-09-18 13:50:31,CLOSED,TRAIL_STOP,2026-09-18 14:13:26,6.74130000,0.200000,2.501097,10.00,2.701097,titan_signal,10935,6.30144000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260918-135033-292,TIA-USDT,LONG,S3,کرونوس (Cronus),0.40140000,0.38534400,0.00000000,2026-09-18 13:50:33,CLOSED,TRAIL_STOP,2026-09-18 14:46:42,0.40446000,0.200000,0.562332,10.00,0.762332,titan_signal,10936,0.38534400,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260918-135034-293,TIA-USDT,LONG,B1,هایپریون (Hyperion),0.40140000,0.38534400,0.00000000,2026-09-18 13:50:34,CLOSED,TRAIL_STOP,2026-09-18 14:46:42,0.40446000,0.200000,0.562332,10.00,0.762332,titan_signal,10937,0.38534400,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260918-135036-294,POL-USDT,LONG,S3,کرونوس (Cronus),0.10020000,0.09619200,0.00000000,2026-09-18 13:50:36,CLOSED,TRAIL_STOP,2026-09-18 14:13:27,0.10056000,0.200000,0.159281,10.00,0.359281,titan_signal,10938,0.09619200,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260918-135040-295,OP-USDT,LONG,S1,پرومتئوس (Prometheus),0.11090000,0.10646400,0.00000000,2026-09-18 13:50:40,CLOSED,TRAIL_STOP,2026-09-18 16:17:51,0.11126000,0.200000,0.124617,10.00,0.324617,titan_signal,10939,0.10646400,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260918-135041-296,PEPE-USDT,LONG,S3,کرونوس (Cronus),0.00000374,0.00000359,0.00000000,2026-09-18 13:50:41,CLOSED,TRAIL_STOP,2026-09-18 14:13:28,0.00000376,0.200000,0.449733,10.00,0.649733,titan_signal,10940,0.00000359,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260918-135043-297,PEPE-USDT,LONG,B1,هایپریون (Hyperion),0.00000374,0.00000359,0.00000000,2026-09-18 13:50:43,CLOSED,TRAIL_STOP,2026-09-18 14:13:28,0.00000376,0.200000,0.449733,10.00,0.649733,titan_signal,10941,0.00000359,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260918-135044-298,SHIB-USDT,LONG,S3,کرونوس (Cronus),0.00000544,0.00000522,0.00000000,2026-09-18 13:50:44,CLOSED,TRAIL_STOP,2026-09-18 17:47:43,0.00000546,0.200000,0.213603,10.00,0.413603,titan_signal,10942,0.00000522,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260918-135046-299,SHIB-USDT,LONG,B1,هایپریون (Hyperion),0.00000544,0.00000522,0.00000000,2026-09-18 13:50:46,CLOSED,TRAIL_STOP,2026-09-18 17:47:44,0.00000546,0.200000,0.213603,10.00,0.413603,titan_signal,10943,0.00000522,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260918-141356-300,BNB-USDT,LONG,S1,پرومتئوس (Prometheus),752.01600000,721.93536000,0.00000000,2026-09-18 14:13:56,CLOSED,TRAIL_STOP,2026-09-18 17:14:08,756.79680000,0.200000,0.435731,10.00,0.635731,titan_signal,10961,721.93536000,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260918-141357-301,SOL-USDT,LONG,S3,کرونوس (Cronus),106.54000000,102.27840000,0.00000000,2026-09-18 14:13:57,CLOSED,TRAIL_STOP,2026-09-18 17:14:08,107.93500000,0.200000,1.109367,10.00,1.309367,titan_signal,10962,102.27840000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260918-141359-302,SOL-USDT,LONG,B1,هایپریون (Hyperion),106.54000000,102.27840000,0.00000000,2026-09-18 14:13:59,CLOSED,TRAIL_STOP,2026-09-18 17:14:09,107.93500000,0.200000,1.109367,10.00,1.309367,titan_signal,10963,102.27840000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260918-141418-303,DOGE-USDT,LONG,S3,کرونوس (Cronus),0.08633000,0.08287680,0.00000000,2026-09-18 14:14:18,CLOSED,TRAIL_STOP,2026-09-18 17:47:44,0.08759000,0.200000,1.259516,10.00,1.459516,titan_signal,,0.08287680,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260918-141431-304,DOGE-USDT,LONG,B1,هایپریون (Hyperion),0.08633000,0.08287680,0.00000000,2026-09-18 14:14:31,CLOSED,TRAIL_STOP,2026-09-18 17:47:45,0.08759000,0.200000,1.259516,10.00,1.459516,titan_signal,10964,0.08287680,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260918-141434-305,NEAR-USDT,LONG,S3,کرونوس (Cronus),3.57780000,3.43468800,0.00000000,2026-09-18 14:14:34,CLOSED,TRAIL_STOP,2026-09-18 16:17:54,3.61290000,0.200000,0.781050,10.00,0.981050,titan_signal,10965,3.43468800,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260918-141436-306,NEAR-USDT,LONG,B1,هایپریون (Hyperion),3.57780000,3.43468800,0.00000000,2026-09-18 14:14:36,CLOSED,TRAIL_STOP,2026-09-18 16:17:54,3.61290000,0.200000,0.781050,10.00,0.981050,titan_signal,10966,3.43468800,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260918-141437-307,DOT-USDT,LONG,S1,پرومتئوس (Prometheus),1.14750000,1.10160000,0.00000000,2026-09-18 14:14:37,CLOSED,TRAIL_STOP,2026-09-18 17:14:10,1.15794000,0.200000,0.709804,10.00,0.909804,titan_signal,10967,1.10160000,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260918-141441-308,LINK-USDT,LONG,S3,کرونوس (Cronus),11.94500000,11.46720000,0.00000000,2026-09-18 14:14:41,CLOSED,TRAIL_STOP,2026-09-18 17:47:45,12.08234000,0.200000,0.949770,10.00,1.149770,titan_signal,10968,11.46720000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260918-141442-309,LINK-USDT,LONG,B1,هایپریون (Hyperion),11.94500000,11.46720000,0.00000000,2026-09-18 14:14:42,CLOSED,TRAIL_STOP,2026-09-18 17:47:46,12.08234000,0.200000,0.949770,10.00,1.149770,titan_signal,10969,11.46720000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260918-141446-310,INJ-USDT,LONG,S3,کرونوس (Cronus),6.83600000,6.56256000,0.00000000,2026-09-18 14:14:46,CLOSED,TRAIL_STOP,2026-09-18 14:46:45,6.94760000,0.200000,1.432534,10.00,1.632534,titan_signal,10970,6.56256000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260918-141447-311,INJ-USDT,LONG,B1,هایپریون (Hyperion),6.83600000,6.56256000,0.00000000,2026-09-18 14:14:47,CLOSED,TRAIL_STOP,2026-09-18 14:46:46,6.94760000,0.200000,1.432534,10.00,1.632534,titan_signal,10971,6.56256000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260918-141449-312,SEI-USDT,LONG,S3,کرونوس (Cronus),0.04735000,0.04545600,0.00000000,2026-09-18 14:14:49,CLOSED,TRAIL_STOP,2026-09-18 17:14:11,0.04756600,0.200000,0.256177,10.00,0.456177,titan_signal,10972,0.04545600,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260918-141450-313,SEI-USDT,LONG,B1,هایپریون (Hyperion),0.04735000,0.04545600,0.00000000,2026-09-18 14:14:50,CLOSED,TRAIL_STOP,2026-09-18 17:14:11,0.04756600,0.200000,0.256177,10.00,0.456177,titan_signal,10973,0.04545600,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260918-141451-314,POL-USDT,LONG,S3,کرونوس (Cronus),0.10030000,0.09628800,0.00000000,2026-09-18 14:14:51,CLOSED,TRAIL_STOP,2026-09-18 17:14:12,0.10102000,0.200000,0.517846,10.00,0.717846,titan_signal,10974,0.09628800,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260918-141453-315,POL-USDT,LONG,B1,هایپریون (Hyperion),0.10030000,0.09628800,0.00000000,2026-09-18 14:14:53,CLOSED,TRAIL_STOP,2026-09-18 17:14:12,0.10102000,0.200000,0.517846,10.00,0.717846,titan_signal,10975,0.09628800,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260918-141456-316,PEPE-USDT,LONG,S3,کرونوس (Cronus),0.00000375,0.00000360,0.00000000,2026-09-18 14:14:56,CLOSED,TRAIL_STOP,2026-09-18 17:14:12,0.00000378,0.200000,0.496000,10.00,0.696000,titan_signal,10976,0.00000360,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260918-141457-317,PEPE-USDT,LONG,B1,هایپریون (Hyperion),0.00000375,0.00000360,0.00000000,2026-09-18 14:14:57,CLOSED,TRAIL_STOP,2026-09-18 17:14:13,0.00000378,0.200000,0.496000,10.00,0.696000,titan_signal,10977,0.00000360,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260918-144656-318,ETH-USDT,LONG,S1,پرومتئوس (Prometheus),2504.27000000,2404.09920000,0.00000000,2026-09-18 14:46:56,CLOSED,TRAIL_STOP,2026-09-18 15:12:30,2512.39700000,0.200000,0.124526,10.00,0.324526,titan_signal,10982,2404.09920000,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260918-144658-319,SOL-USDT,LONG,S1,پرومتئوس (Prometheus),105.68000000,101.45280000,0.00000000,2026-09-18 14:46:58,CLOSED,TRAIL_STOP,2026-09-18 16:17:57,106.06700000,0.200000,0.166200,10.00,0.366200,titan_signal,10983,101.45280000,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260918-144701-320,XRP-USDT,LONG,S1,پرومتئوس (Prometheus),1.32238000,1.26948480,0.00000000,2026-09-18 14:47:01,CLOSED,TRAIL_STOP,2026-09-18 16:17:57,1.32732100,0.200000,0.173644,10.00,0.373644,titan_signal,10984,1.26948480,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260918-144703-321,LTC-USDT,LONG,S1,پرومتئوس (Prometheus),55.10000000,52.89600000,0.00000000,2026-09-18 14:47:03,CLOSED,TRAIL_STOP,2026-09-18 15:12:31,55.30700000,0.200000,0.175681,10.00,0.375681,titan_signal,10985,52.89600000,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260918-144704-322,DOGE-USDT,LONG,S1,پرومتئوس (Prometheus),0.08520000,0.08179200,0.00000000,2026-09-18 14:47:04,CLOSED,TRAIL_STOP,2026-09-18 15:12:31,0.08544300,0.200000,0.085211,10.00,0.285211,titan_signal,10986,0.08179200,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260918-144707-323,SUI-USDT,LONG,S1,پرومتئوس (Prometheus),0.78590000,0.75446400,0.00000000,2026-09-18 14:47:07,CLOSED,TRAIL_STOP,2026-09-18 15:12:31,0.79121000,0.200000,0.475658,10.00,0.675658,titan_signal,10987,0.75446400,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260918-144709-324,NEAR-USDT,LONG,S1,پرومتئوس (Prometheus),3.45050000,3.31248000,0.00000000,2026-09-18 14:47:09,CLOSED,TRAIL_STOP,2026-09-18 15:12:32,3.53366000,0.200000,2.210085,10.00,2.410085,titan_signal,10988,3.31248000,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260918-144710-325,ADA-USDT,LONG,S1,پرومتئوس (Prometheus),0.21360000,0.20505600,0.00000000,2026-09-18 14:47:10,CLOSED,TRAIL_STOP,2026-09-18 15:12:32,0.21486000,0.200000,0.389888,10.00,0.589888,titan_signal,10989,0.20505600,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260918-144713-326,LINK-USDT,LONG,S1,پرومتئوس (Prometheus),11.75790000,11.28758400,0.00000000,2026-09-18 14:47:13,CLOSED,TRAIL_STOP,2026-09-18 15:12:33,11.83863000,0.200000,0.486602,10.00,0.686602,titan_signal,10990,11.28758400,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260918-144715-327,AVAX-USDT,LONG,S1,پرومتئوس (Prometheus),7.95400000,7.63584000,0.00000000,2026-09-18 14:47:15,CLOSED,TRAIL_STOP,2026-09-18 15:12:33,7.97560000,0.200000,0.071561,10.00,0.271561,titan_signal,10991,7.63584000,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260918-144716-328,ATOM-USDT,LONG,S1,پرومتئوس (Prometheus),1.63990000,1.57430400,0.00000000,2026-09-18 14:47:16,CLOSED,TRAIL_STOP,2026-09-18 15:12:33,1.64791000,0.200000,0.288444,10.00,0.488444,titan_signal,10992,1.57430400,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260918-144718-329,FIL-USDT,LONG,S1,پرومتئوس (Prometheus),0.85200000,0.81792000,0.00000000,2026-09-18 14:47:18,CLOSED,TRAIL_STOP,2026-09-18 15:12:34,0.85758000,0.200000,0.454930,10.00,0.654930,titan_signal,10993,0.81792000,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260918-144721-330,INJ-USDT,LONG,S3,کرونوس (Cronus),6.59500000,6.33120000,0.00000000,2026-09-18 14:47:21,CLOSED,TRAIL_STOP,2026-09-18 15:12:34,6.74440000,0.200000,2.065353,10.00,2.265353,titan_signal,10994,6.33120000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260918-144722-331,INJ-USDT,LONG,B1,هایپریون (Hyperion),6.59500000,6.33120000,0.00000000,2026-09-18 14:47:22,CLOSED,TRAIL_STOP,2026-09-18 15:12:35,6.74440000,0.200000,2.065353,10.00,2.265353,titan_signal,10995,6.33120000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260918-144724-332,SEI-USDT,LONG,S1,پرومتئوس (Prometheus),0.04656000,0.04469760,0.00000000,2026-09-18 14:47:24,CLOSED,TRAIL_STOP,2026-09-18 15:12:35,0.04691100,0.200000,0.553866,10.00,0.753866,titan_signal,10996,0.04469760,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260918-144725-333,TIA-USDT,LONG,S1,پرومتئوس (Prometheus),0.38880000,0.37324800,0.00000000,2026-09-18 14:47:25,CLOSED,TRAIL_STOP,2026-09-18 15:12:35,0.39456000,0.200000,1.281481,10.00,1.481481,titan_signal,10997,0.37324800,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260918-144743-334,TIA-USDT,LONG,S3,کرونوس (Cronus),0.38880000,0.37324800,0.00000000,2026-09-18 14:47:43,CLOSED,TRAIL_STOP,2026-09-18 15:12:36,0.39456000,0.200000,1.281481,10.00,1.481481,titan_signal,,0.37324800,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260918-144749-335,TIA-USDT,LONG,B1,هایپریون (Hyperion),0.38880000,0.37324800,0.00000000,2026-09-18 14:47:49,CLOSED,TRAIL_STOP,2026-09-18 15:12:36,0.39456000,0.200000,1.281481,10.00,1.481481,titan_signal,10998,0.37324800,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260918-144752-336,PEPE-USDT,LONG,S1,پرومتئوس (Prometheus),0.00000368,0.00000354,0.00000000,2026-09-18 14:47:52,CLOSED,TRAIL_STOP,2026-09-18 15:12:37,0.00000370,0.200000,0.460326,10.00,0.660326,titan_signal,10999,0.00000354,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260918-144754-337,SHIB-USDT,LONG,S1,پرومتئوس (Prometheus),0.00000536,0.00000514,0.00000000,2026-09-18 14:47:54,CLOSED,TRAIL_STOP,2026-09-18 15:12:37,0.00000538,0.200000,0.219776,10.00,0.419776,titan_signal,11000,0.00000514,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260918-151310-338,ETH-USDT,LONG,S1,پرومتئوس (Prometheus),2506.96000000,2406.68160000,0.00000000,2026-09-18 15:13:10,CLOSED,TRAIL_STOP,2026-09-18 17:14:13,2534.65300000,0.200000,0.904645,10.00,1.104645,titan_signal,11019,2406.68160000,0.003000,0.9000,0.0400,10,10.00,100.00,72
